account_value,date,daily_return
1000000.0,2021-01-04,
1008454.3017138673,2021-01-05,0.008454301713867407
1002399.6073779298,2021-01-06,-0.00600393525581433
1027992.7611865236,2021-01-07,0.02553188730344802
1038525.5409716798,2021-01-08,0.010245966881127888
1025562.4403857423,2021-01-11,-0.012482216444873129
1028373.6000537111,2021-01-12,0.0027410907003491136
1032799.4999560548,2021-01-13,0.004303785999672183
1031498.6772021486,2021-01-14,-0.0012595114094862137
1022541.2045458986,2021-01-15,-0.008683940032328863
1038099.5399951173,2021-01-19,0.015215362843131741
1058490.904741211,2021-01-20,0.019642976381811783
1064238.8368701173,2021-01-21,0.005430308473280299
1065163.2909716798,2021-01-22,0.0008686528526635762
1072439.6630419923,2021-01-25,0.006831226847551886
1071653.5912646486,2021-01-26,-0.0007329752940263834
1043730.0141162111,2021-01-27,-0.026056532984212843
1048994.9564990236,2021-01-28,0.005044352765183779
1028064.0380419923,2021-01-29,-0.019953307046286728
1054133.8173388673,2021-02-01,0.02535812783270419
1070571.185991211,2021-02-02,0.015593246684599826
1070404.1674365236,2021-02-03,-0.00015600882675803618
1083528.9228076173,2021-02-04,0.012261495022507063
1089686.7494677736,2021-02-05,0.0056831216320467615
1099988.7772998048,2021-02-08,0.009454118660305877
1101544.779741211,2021-02-09,0.001414562106011541
1098798.8256396486,2021-02-10,-0.002492821129076228
1102964.4877490236,2021-02-11,0.0037911053526562544
1108438.0033740236,2021-02-12,0.004962549280413064
1104691.8847216798,2021-02-16,-0.003379637508765243
1098292.6029833986,2021-02-17,-0.0057928204477518674
1090447.7519091798,2021-02-18,-0.007142769652558001
1091143.0014208986,2021-02-19,0.0006375816819297331
1064452.5893115236,2021-02-22,-0.024460966229557846
1059170.0600146486,2021-02-23,-0.004962672222246778
1069614.2030810548,2021-02-24,0.009860685701653882
1032095.9003466798,2021-02-25,-0.035076481432559925
1037747.2738818361,2021-02-26,0.005475628314440595
1068854.0907763673,2021-03-01,0.029975329906839487
1050847.9076708986,2021-03-02,-0.0168462498865396
1022585.6444873048,2021-03-03,-0.02689472280173666
1001089.2831591798,2021-03-04,-0.021021575497378153
1016577.3148974611,2021-03-05,0.015471179243278899
992278.8969287111,2021-03-08,-0.023902183938858457
1028630.5688037111,2021-03-09,0.036634530863767445
1028288.0707568361,2021-03-10,-0.00033296506759794564
1054096.6386279298,2021-03-11,0.02509857753391831
1047957.4921435548,2021-03-12,-0.005824083162209948
1058916.961381836,2021-03-15,0.010457932998660269
1059829.6088427736,2021-03-16,0.0008618687717936169
1064035.5600146486,2021-03-17,0.003968516388655585
1032013.8783740236,2021-03-18,-0.030094559659438636
1039736.6430224611,2021-03-19,0.007483198443615002
1052451.0077685548,2021-03-22,0.012228447300975942
1040703.3598193361,2021-03-23,-0.011162180341417027
1019927.3769091798,2021-03-24,-0.0199634052433183
1021199.7602099611,2021-03-25,0.0012475234311652983
1033891.7611865236,2021-03-26,0.012428519346648681
1027716.6151904298,2021-03-29,-0.005972719996343745
1026579.1972216798,2021-03-30,-0.001106742804327654
1042323.3534716798,2021-03-31,0.015336523760280496
1060610.0522021486,2021-04-01,0.017544170596927477
1078313.5321826173,2021-04-05,0.016691789733381146
