account_rewards,date
-3205.30908203125,2022-10-04
-16240.444091796875,2022-10-05
-43936.385009765625,2022-10-06
-11426.13818359375,2022-10-07
-9867.3681640625,2022-10-10
-4948.41455078125,2022-10-11
38916.6708984375,2022-10-12
-36385.89453125,2022-10-13
39754.6708984375,2022-10-14
17610.582275390625,2022-10-17
-10399.608642578125,2022-10-18
-12310.1708984375,2022-10-19
36440.417724609375,2022-10-20
18683.246826171875,2022-10-21
25881.63818359375,2022-10-24
-11945.694091796875,2022-10-25
-9762.720458984375,2022-10-26
39285.444091796875,2022-10-27
-12184.552734375,2022-10-28
-6653.6708984375,2022-10-31
-40395.85546875,2022-11-01
-16676.220458984375,2022-11-02
21226.60546875,2022-11-03
15188.75,2022-11-04
8928.91455078125,2022-11-07
-33327.2763671875,2022-11-08
87068.22045898438,2022-11-09
15318.562255859375,2022-11-10
-14949.891357421875,2022-11-11
14447.11181640625,2022-11-14
-13801.83544921875,2022-11-15
-5124.36181640625,2022-11-16
7868.832275390625,2022-11-17
-6452.661376953125,2022-11-18
22475.21728515625,2022-11-21
9921.891357421875,2022-11-22
-477.614990234375,2022-11-23
-26053.49365234375,2022-11-25
-2643.91455078125,2022-11-28
51319.214111328125,2022-11-29
-1483.2763671875,2022-11-30
-2040.5791015625,2022-12-01
-30528.28271484375,2022-12-02
-24126.052734375,2022-12-05
-3075.496826171875,2022-12-06
12398.246826171875,2022-12-07
-12205.523193359375,2022-12-08
23539.49365234375,2022-12-09
12188.64453125,2022-12-12
-10194.200439453125,2022-12-13
-41719.858642578125,2022-12-14
-18180.364990234375,2022-12-15
-14539.3818359375,2022-12-16
1659.325927734375,2022-12-19
23807.50634765625,2022-12-20
-23484.970458984375,2022-12-21
9398.24365234375,2022-12-22
-6523.858642578125,2022-12-23
-19286.582275390625,2022-12-27
27679.16455078125,2022-12-28
-4097.832275390625,2022-12-29
-6435.885009765625,2022-12-30
