account_rewards,date
22175.611523437663,2020-10-02
-16010.15625,2020-10-05
18900.0,2020-10-06
5074.27734375,2020-10-07
14306.396484375,2020-10-08
26668.740234375116,2020-10-09
-1112.34375,2020-10-12
-8565.29296875,2020-10-13
-4937.431640625,2020-10-14
-3807.94921875,2020-10-15
-17341.171875000116,2020-10-16
3384.931640625,2020-10-19
-2861.982421875,2020-10-20
1918.740234375,2020-10-21
3804.345703125,2020-10-22
-17040.5859375,2020-10-23
6516.826171875,2020-10-26
-38383.154296875,2020-10-27
16264.775390625,2020-10-28
-24660.0,2020-10-29
4141.845703125,2020-10-30
18266.396484375,2020-11-02
38718.896484375,2020-11-03
27013.447265625116,2020-11-04
387.0703125,2020-11-05
-16330.517578125,2020-11-06
-14392.792968750116,2020-11-09
20931.240234375116,2020-11-10
-6915.5859375,2020-11-11
10773.017578125,2020-11-12
8535.5859375,2020-11-13
-2231.103515625,2020-11-16
-8796.62109375,2020-11-17
9279.931640625,2020-11-18
-4476.62109375,2020-11-19
2309.4140625,2020-11-20
14054.4140625,2020-11-23
5184.931640625,2020-11-24
10030.4296875,2020-11-25
-639.84375,2020-11-27
14073.310546875,2020-11-30
-516.62109375,2020-12-01
2502.861328125,2020-12-02
7834.5703125,2020-12-03
5014.775390625,2020-12-04
5653.740234375,2020-12-07
-21943.740234375,2020-12-08
6017.34375,2020-12-09
-2514.55078125,2020-12-10
5595.29296875,2020-12-11
13951.7578125,2020-12-14
5681.77734375,2020-12-15
9590.361328125,2020-12-16
-819.931640625,2020-12-17
-1180.810546875,2020-12-18
5886.03515625,2020-12-21
-3312.861328125,2020-12-22
3025.810546875,2020-12-23
8522.05078125,2020-12-24
-4428.017578125,2020-12-28
1780.224609375,2020-12-29
1645.224609375,2020-12-30
