date,^DJI,^GSPC,^IXIC,^NYA,^RUT
2022-01-03,0,0,0,57,7
2022-01-04,0,0,48,-57,100
2022-01-05,0,0,-29,26,1
2022-01-06,0,0,0,6,-52
2022-01-07,0,0,0,0,5
2022-01-10,0,49,-19,10,-61
2022-01-11,22,-17,0,-42,10
2022-01-12,0,-32,0,0,70
2022-01-13,-22,100,0,20,-9
2022-01-14,0,0,0,9,-71
2022-01-18,0,100,0,-29,15
2022-01-19,0,-51,16,0,1
2022-01-20,0,1,2,0,-16
2022-01-21,19,-98,-18,0,13
2022-01-24,0,6,0,0,-13
2022-01-25,0,0,0,0,0
2022-01-26,-19,2,0,27,100
2022-01-27,0,-11,8,0,-34
2022-01-28,0,-49,-8,-27,100
2022-01-31,22,2,0,0,-100
2022-02-01,-22,100,0,0,-66
2022-02-02,16,-27,0,0,0
2022-02-03,-16,100,9,0,0
2022-02-04,0,-45,0,0,100
2022-02-07,0,-46,-5,25,-70
2022-02-08,0,-84,-4,-25,100
2022-02-09,0,0,0,38,2
2022-02-10,18,0,0,-38,2
2022-02-11,-18,0,60,0,-100
2022-02-14,0,0,-60,18,68
2022-02-15,0,0,50,-18,-7
2022-02-16,22,1,-50,0,-34
2022-02-17,-22,-1,61,0,-40
2022-02-18,5,72,-36,0,-10
2022-02-22,-5,0,14,0,3
2022-02-23,13,-72,-27,0,100
2022-02-24,-13,0,-12,0,-114
2022-02-25,24,0,0,2,0
2022-02-28,-24,0,44,0,100
2022-03-01,0,2,0,9,-77
2022-03-02,0,0,0,0,1
2022-03-03,0,-2,-44,-8,16
2022-03-04,0,0,0,48,-37
2022-03-07,0,1,0,0,-3
2022-03-08,0,-1,0,0,0
2022-03-09,0,1,0,0,1
2022-03-10,0,-1,0,0,3
2022-03-11,0,1,0,0,-4
2022-03-14,0,0,0,0,0
2022-03-15,0,-1,0,0,4
2022-03-16,0,2,47,-39,-4
2022-03-17,0,-2,0,0,4
2022-03-18,0,46,0,-12,-4
2022-03-21,0,100,-47,12,3
2022-03-22,0,0,0,0,0
2022-03-23,0,0,0,0,0
2022-03-24,6,-50,0,1,-1
2022-03-25,5,-42,0,0,9
2022-03-28,-11,-54,0,25,100
2022-03-29,19,0,0,-38,-12
2022-03-30,0,45,0,0,-99
2022-03-31,5,-45,0,0,0
