account_value,date,daily_return
1000000.0,2020-01-03,
1000892.422619629,2020-01-06,0.0008924226196289631
997591.4588500977,2020-01-07,-0.0032980205414000485
1001861.3013017579,2020-01-08,0.004280151372368257
1006486.6869218751,2020-01-09,0.004616792378453249
1003065.8713701173,2020-01-10,-0.0033987688026153595
1010147.4922197267,2020-01-13,0.007059975871710478
1010444.9271562501,2020-01-14,0.00029444703750125534
1013078.2217119142,2020-01-15,0.0026060742994427066
1023397.2342851564,2020-01-16,0.010185800417074287
1024781.8752763673,2020-01-17,0.0013529848868294447
1020116.7217119142,2020-01-21,-0.004552338089698349
1020004.8605058595,2020-01-22,-0.0001096553008825829
1020878.9286210939,2020-01-23,0.0008569254413168803
1010058.3287675782,2020-01-24,-0.010599297869857138
995873.3284013673,2020-01-27,-0.014043743774202366
1005385.2291582032,2020-01-28,0.009551315900893753
1002899.2030351564,2020-01-29,-0.002472710012985213
1004740.2049882814,2020-01-30,0.0018356799442589278
985904.4850175782,2020-01-31,-0.01874685603023407
994414.0948808595,2020-02-03,0.008631272088319486
1009330.3004472657,2020-02-04,0.014999994110294068
1022056.9263017579,2020-02-05,0.012608980280144788
1023333.8663652345,2020-02-06,0.0012493825251955748
1015356.3871171876,2020-02-07,-0.007795578266535763
1022530.2055986329,2020-02-10,0.007065320681946208
1025738.4208085939,2020-02-11,0.003137526101816057
1032582.9800126954,2020-02-12,0.006672811571887927
1032400.9349687501,2020-02-13,-0.00017630064359874797
1032345.161897461,2020-02-14,-5.402268576093494e-05
1029514.5406816407,2020-02-18,-0.0027419329506205292
1034596.0478837892,2020-02-19,0.004935828491342997
1032750.5635087892,2020-02-20,-0.0017837728829284138
1021970.5156572267,2020-02-21,-0.010438191207504222
988940.8821123048,2020-02-24,-0.03231955622876326
987952.1750389405,2020-02-25,-0.000999763576617907
987952.1750389405,2020-02-26,0.0
968233.2703026123,2020-02-27,-0.019959371753547672
967785.6073021241,2020-02-28,-0.000462350359380137
985149.536928589,2020-03-02,0.017941917605976743
984688.6649315187,2020-03-03,-0.0004678193307658951
1001426.7194359133,2020-03-04,0.0169983215004903
1000960.5874290774,2020-03-05,-0.00046546791471513416
992393.3314598391,2020-03-06,-0.008559034268514898
991951.17245105,2020-03-09,-0.0004455481458532917
991951.17245105,2020-03-10,0.0
991951.17245105,2020-03-11,0.0
991951.17245105,2020-03-12,0.0
991951.17245105,2020-03-13,0.0
991951.17245105,2020-03-16,0.0
991951.17245105,2020-03-17,0.0
991951.17245105,2020-03-18,0.0
991951.17245105,2020-03-19,0.0
991951.17245105,2020-03-20,0.0
991951.17245105,2020-03-23,0.0
991951.17245105,2020-03-24,0.0
991951.17245105,2020-03-25,0.0
991951.17245105,2020-03-26,0.0
977877.1280784914,2020-03-27,-0.014188243094448438
999811.7596214602,2020-03-30,0.022430866734831856
987573.0232362064,2020-03-31,-0.012241040643378276
934945.6858338626,2020-04-01,-0.05328956559575482
953078.8821229251,2020-04-02,0.01939491947373373
