account_value,date,daily_return
1000000.0,2019-01-03,
1007834.0798327636,2019-01-04,0.00783407983276363
1011485.9829528809,2019-01-07,0.0036235162048927627
1022126.2622189942,2019-01-08,0.010519453008187574
1025976.3989377442,2019-01-09,0.003766791697917604
1031134.0317502442,2019-01-10,0.005027048202902229
1030883.2622189942,2019-01-11,-0.00024319780312587191
1027266.6684689942,2019-01-14,-0.003508247618857707
1033808.1684689942,2019-01-15,0.006367869415785821
1039754.1215939942,2019-01-16,0.005751505266016199
1046597.5786252442,2019-01-17,0.006581803225515159
1060720.078625244,2019-01-18,0.013493725084430697
1047877.0235354004,2019-01-22,-0.012107864599385176
1055052.8483840332,2019-01-23,0.006847964682365593
1054112.9343215332,2019-01-24,-0.0008908691767807175
1061839.2116652832,2019-01-25,0.007329648553001444
1053062.1140090332,2019-01-28,-0.008265938533655093
1055235.2038527832,2019-01-29,0.002063591325564884
1073500.9382277832,2019-01-30,0.01730963325361934
1072862.9811965332,2019-01-31,-0.0005942771063648378
1075560.2507277832,2019-02-01,0.002514085748621664
1082930.3483840332,2019-02-04,0.006852333610565253
1090160.6647902832,2019-02-05,0.006676621831717355
1089269.4772902832,2019-02-06,-0.0008174827149642905
1079997.0749465332,2019-02-07,-0.008512496252824797
1077342.7077590332,2019-02-08,-0.002457754052372252
1075114.6427482911,2019-02-11,-0.00206811165536791
1090744.035454834,2019-02-12,0.014537419624934156
1095679.445611084,2019-02-13,0.004524810584173311
1091316.531548584,2019-02-14,-0.003981925626127536
1109958.625298584,2019-02-15,0.017082205951326257
1110297.578423584,2019-02-19,0.00030537455836143756
1112948.582329834,2019-02-20,0.002387651705062721
1108588.621392334,2019-02-21,-0.0039174864020877775
1116198.168267334,2019-02-22,0.006864175518455973
1118723.992486084,2019-02-25,0.002262881529962346
1117297.304986084,2019-02-26,-0.0012752810430296524
1114238.851861084,2019-02-27,-0.0027373673160682177
1111334.125298584,2019-02-28,-0.0026069155259200727
1115967.578423584,2019-03-01,0.004169270986576823
1107287.441704834,2019-03-04,-0.007778126252566908
1106740.621392334,2019-03-05,-0.0004938377262349025
1101147.484673584,2019-03-06,-0.00505370148220774
1092737.804986084,2019-03-07,-0.00763719647417882
1091772.215142334,2019-03-08,-0.0008836427543222891
1100199.121392334,2019-03-11,0.007718557161579209
1096157.851861084,2019-03-12,-0.003673216468429552
1102383.531548584,2019-03-13,0.00567954667927606
1102679.582329834,2019-03-14,0.0002685551559664656
1108514.629204834,2019-03-15,0.005291697577886723
1111254.308892334,2019-03-18,0.0024714871733044763
1110132.121392334,2019-03-19,-0.0010098386040172658
1104180.262017334,2019-03-20,-0.0053613973150647976
1113287.535454834,2019-03-21,0.008247995142442566
1093959.578423584,2019-03-22,-0.017361154612544505
1094568.988579834,2019-03-25,0.0005570682576117036
1100486.804986084,2019-03-26,0.005406526649296195
1099136.898736084,2019-03-27,-0.0012266446484263671
1103053.6003063966,2019-03-28,0.0035634337950225525
1111902.2642868652,2019-03-29,0.008021970988545624
1125751.3541306152,2019-04-01,0.012455312205549296
1122421.2135056152,2019-04-02,-0.002958149339799654
1124059.2135056152,2019-04-03,0.0014593451908166966
