account_rewards,date
-3432.513733398402,2021-04-06
3098.4873046875,2021-04-07
4397.02273535158,2021-04-08
1305.1416015625,2021-04-09
-903.7423249511048,2021-04-12
2433.484830078087,2021-04-13
7291.4521484375,2021-04-14
4338.90576171875,2021-04-15
-5065.30859375,2021-04-16
-10365.591796875,2021-04-19
11282.51953125,2021-04-20
-5683.51318359375,2021-04-21
11109.052734375,2021-04-22
2339.9169921875,2021-04-23
2009.73583984375,2021-04-26
3044.19873046875,2021-04-27
3287.74755859375,2021-04-28
-9727.30791601562,2021-04-29
6597.090430908138,2021-04-30
-2343.343505859375,2021-05-03
3668.587890625,2021-05-04
6995.88671875,2021-05-05
8268.912649414153,2021-05-06
-4916.75537109375,2021-05-07
-10029.27734375,2021-05-10
-19815.4248046875,2021-05-11
8811.7900390625,2021-05-12
14813.30810546875,2021-05-13
486.23828125,2021-05-14
-5381.73046875,2021-05-17
-6576.86962890625,2021-05-18
7346.7734375,2021-05-19
1567.14794921875,2021-05-20
5658.55671826168,2021-05-21
-4669.577193603502,2021-05-24
3896.93310546875,2021-05-25
4997.742431640625,2021-05-26
1477.4949963379186,2021-05-27
5452.221264404245,2021-05-28
1921.049072265625,2021-06-01
-2716.1017919922015,2021-06-02
4770.344529296854,2021-06-03
229.08761352533475,2021-06-04
-1329.37890625,2021-06-07
-4159.569824218634,2021-06-08
1854.32080078125,2021-06-09
2718.2010541992495,2021-06-10
-2031.2832919922657,2021-06-11
-441.541259765625,2021-06-14
-7083.197509765625,2021-06-15
-8316.405683105462,2021-06-16
-16895.671875,2021-06-17
16907.91748046875,2021-06-18
2354.9755859375,2021-06-21
-660.3720703125,2021-06-22
7682.17431640625,2021-06-23
6215.2138671875,2021-06-24
-5346.59716796875,2021-06-25
-1702.32421875,2021-06-28
492.576171875,2021-06-29
5420.7626953125,2021-06-30
1959.4970703126164,2021-07-01
