account_rewards,date
5860.657837890671,2020-04-03
-624.7222460937919,2020-04-06
32287.554761718842,2020-04-07
16354.296991699259,2020-04-08
-1052.518214599695,2020-04-09
0.0,2020-04-13
-7799.141362792929,2020-04-14
16330.832585205208,2020-04-15
15183.131501586875,2020-04-16
-11393.1533203125,2020-04-17
-33174.47912597668,2020-04-20
21964.96794824244,2020-04-21
3087.3632685546763,2020-04-22
16563.446044921875,2020-04-23
29934.333449462894,2020-04-24
7237.223491088953,2020-04-27
40807.12939453125,2020-04-28
-30358.70654296875,2020-04-29
-36674.4140625,2020-04-30
2224.60693359375,2020-05-01
8663.464089111192,2020-05-04
-5571.22412109375,2020-05-05
15291.030871093972,2020-05-06
33799.79568322748,2020-05-07
-5037.5670166015625,2020-05-08
-34496.430419921875,2020-05-11
-31299.1669921875,2020-05-12
6306.529541015625,2020-05-13
13037.958984375,2020-05-14
56687.406005859375,2020-05-15
-19242.408935546875,2020-05-18
29270.499145507812,2020-05-19
-2252.2581787109375,2020-05-20
5612.985595703125,2020-05-21
26852.137573242188,2020-05-22
31247.498046875,2020-05-26
-22322.00341796875,2020-05-27
-2349.0240478515625,2020-05-28
8156.4945068359375,2020-05-29
10628.449340820312,2020-06-01
25291.108520507812,2020-06-02
-1217.3760986328125,2020-06-03
42629.53039550781,2020-06-04
22377.129638671875,2020-06-05
-20927.114868164062,2020-06-08
-25936.885131835938,2020-06-09
-88694.41320800781,2020-06-10
23503.285766601562,2020-06-11
22199.531982421875,2020-06-12
26382.353637695312,2020-06-15
-16849.13818359375,2020-06-16
694.8668212890625,2020-06-17
-7269.881591796875,2020-06-18
11308.208129882812,2020-06-19
5046.0238037109375,2020-06-22
-39237.42077636719,2020-06-23
18070.903564453125,2020-06-24
-29407.603271484375,2020-06-25
30707.761962890625,2020-06-26
17560.526245117188,2020-06-29
-6731.2738037109375,2020-06-30
4365.7945556640625,2020-07-01
