account_rewards,date
4036.941500488203,2019-04-04
747.3603110352997,2019-04-05
-8553.262817382812,2019-04-08
5075.6624755859375,2019-04-09
-249.1790771484375,2019-04-10
6644.0677490234375,2019-04-11
-1433.4185791015625,2019-04-12
219.1292724609375,2019-04-15
-4582.5274658203125,2019-04-16
1032.0958251953125,2019-04-17
-845.5224609375,2019-04-18
8916.611938476562,2019-04-22
-2562.435546875,2019-04-23
-3546.47314453125,2019-04-24
6890.1044921875,2019-04-25
2042.2509765625,2019-04-26
2477.1278076171875,2019-04-29
-9616.701538085938,2019-04-30
-758.35302734375,2019-05-01
11367.258178710938,2019-05-02
-4340.24609375,2019-05-03
-18081.58203125,2019-05-06
-1747.863525390625,2019-05-07
-3136.724365234375,2019-05-08
4301.910400390625,2019-05-09
-24956.625732421875,2019-05-10
8966.46337890625,2019-05-13
3558.341796875,2019-05-14
7637.902587890625,2019-05-15
-7979.99755859375,2019-05-16
-4807.722900390625,2019-05-17
9710.0986328125,2019-05-20
-4735.6868896484375,2019-05-21
-13883.85546875,2019-05-22
4773.31298828125,2019-05-23
-9304.556274414062,2019-05-24
-7358.062255859375,2019-05-28
398.7353515625,2019-05-29
-12036.3330078125,2019-05-30
4313.375732421875,2019-05-31
20600.939453125,2019-06-03
4553.42626953125,2019-06-04
3965.7041015625,2019-06-05
8815.715698242188,2019-06-06
3951.9322509765625,2019-06-07
154.9752197265625,2019-06-10
-2012.2305908203125,2019-06-11
4899.339111328125,2019-06-12
-3974.181884765625,2019-06-13
560.845703125,2019-06-14
11307.84814453125,2019-06-17
3824.8114013671875,2019-06-18
10059.969116210938,2019-06-19
-3622.7852783203125,2019-06-20
-3896.271728515625,2019-06-21
-7676.7015380859375,2019-06-24
-1577.8575439453125,2019-06-25
6331.4368896484375,2019-06-26
8044.7059326171875,2019-06-27
6069.931640625,2019-06-28
1432.9188232421875,2019-07-01
7789.1575927734375,2019-07-02
