account_value,date,daily_return
1000000.0,2018-07-03,
1009203.2094140627,2018-07-05,0.009203209414062608
1020396.6078515627,2018-07-06,0.0110913226722682
1030378.7074609377,2018-07-09,0.009782568397980196
1032109.4105859377,2018-07-10,0.0016796767173739013
1025658.2680078127,2018-07-11,-0.006250444489661833
1038633.6879296877,2018-07-12,0.012650821746972074
1039784.8891015627,2018-07-13,0.0011083803512763613
1038208.4047265627,2018-07-16,-0.0015161639599919896
1043703.7074609377,2018-07-17,0.005293063232157502
1044429.6742578127,2018-07-18,0.0006955679008184834
1040167.7699609377,2018-07-19,-0.004080604373773222
1039594.0004296877,2018-07-20,-0.0005516124877350537
1041622.6918359377,2018-07-23,0.0019514266198261687
1043489.1859765627,2018-07-24,0.0017919100219823125
1054357.8090234376,2018-07-25,0.010415654702452315
1047481.5101953127,2018-07-26,-0.006521788684330843
1035245.3871484377,2018-07-27,-0.011681469245785059
1023061.0902734377,2018-07-30,-0.011769477098141357
1028323.6879296877,2018-07-31,0.0051439720523858146
1031059.9965234377,2018-08-01,0.0026609409331599387
1040523.3851953127,2018-08-02,0.009178310383279209
1042819.5668359377,2018-08-03,0.0022067564009569107
1047982.6039453127,2018-08-06,0.004951035896881395
1051647.9066796876,2018-08-07,0.0034974843290109803
1051663.2973046876,2018-08-08,1.4634769776256107e-05
1051263.0726953126,2018-08-09,-0.00038056344687575905
1044035.1820703127,2018-08-10,-0.006875434715373774
1040840.7777734377,2018-08-13,-0.003059671121944829
1047081.0023828127,2018-08-14,0.005995369073379386
1036028.9027734377,2018-08-15,-0.010555152451648064
1043232.0961328127,2018-08-16,0.006952695373741102
1045319.0004296877,2018-08-17,0.002000421866438895
1046680.6605859377,2018-08-20,0.0013026264285738165
1051132.6723046876,2018-08-21,0.0042534575123014395
1053238.7953515626,2018-08-22,0.0020036700431518284
1051408.5902734376,2018-08-23,-0.0017376924266392368
1059494.2836328126,2018-08-24,0.007690343634411567
1069279.1859765626,2018-08-27,0.009235446094338018
1070636.9887109376,2018-08-28,0.001269829949168022
1079207.4867578126,2018-08-29,0.008005045722541348
1075697.9750390626,2018-08-30,-0.003251934184865024
1077594.9965234376,2018-08-31,0.001763526127588122
1075642.5941796876,2018-09-04,-0.0018118145964383103
1066259.6840234376,2018-09-05,-0.008723074194924019
1059224.4789453126,2018-09-06,-0.006598022211229293
1056412.1840234376,2018-09-07,-0.0026550509148686174
1057979.5082421876,2018-09-10,0.001483629441664247
1063950.4164453126,2018-09-11,0.005643689841446475
1062404.9867578126,2018-09-12,-0.0014525392007113114
1069823.6879296876,2018-09-13,0.006982931428545891
1069543.4926171876,2018-09-14,-0.0002619079346076747
1057192.9848046876,2018-09-17,-0.01154745730094453
1065073.3851953126,2018-09-18,0.007454079343972353
1066054.3910546876,2018-09-19,0.0009210687948935092
1076385.5922265626,2018-09-20,0.009691063850554515
1073123.7855859376,2018-09-21,-0.0030303328697273146
1071938.2973046876,2018-09-24,-0.0011047078605220806
1072661.9203515626,2018-09-25,0.0006750603544014577
1069882.5941796876,2018-09-26,-0.002591055130365838
1075589.1078515626,2018-09-27,0.00533377559642445
1076210.9047265626,2018-09-28,0.0005780988952575061
1077234.8793359376,2018-10-01,0.0009514627707987167
