account_rewards,date
-20319.33251953125,2020-07-06
11626.77099609375,2020-07-07
-15961.5205078125,2020-07-08
18735.720703125,2020-07-09
-16054.98046875,2020-07-10
21874.71826171875,2020-07-13
-1490.5687294921372,2020-07-14
0.0,2020-07-15
4653.3732971190475,2020-07-16
-618.342529296875,2020-07-17
13706.1064453125,2020-07-20
6919.822021484375,2020-07-21
-7145.909423828125,2020-07-22
-7834.965576171875,2020-07-23
11629.699462890625,2020-07-24
-8372.026123046875,2020-07-27
22247.03857421875,2020-07-28
-14590.246337890625,2020-07-29
-7468.334228515625,2020-07-30
10588.145751953125,2020-07-31
8963.76611328125,2020-08-03
15548.528564453125,2020-08-04
305.878662109375,2020-08-05
6192.9619140625,2020-08-06
9670.23583984375,2020-08-07
-1299.732177734375,2020-08-10
14894.82666015625,2020-08-11
-6142.330322265625,2020-08-12
-1875.177001953125,2020-08-13
4421.648193359375,2020-08-14
-3890.951171875,2020-08-17
-5307.714599609375,2020-08-18
-5127.165771484375,2020-08-19
-1176.56396484375,2020-08-20
19105.919921875,2020-08-21
3592.257080078125,2020-08-24
4111.60400390625,2020-08-25
3256.027099609375,2020-08-26
12367.20849609375,2020-08-27
-14436.129638671875,2020-08-28
9353.2724609375,2020-08-31
19459.284423828125,2020-09-01
-39971.798095703125,2020-09-02
-1865.3037109375,2020-09-03
-34016.897705078125,2020-09-04
24176.906494140625,2020-09-08
-21756.34619140625,2020-09-09
5645.703857421875,2020-09-10
21339.846435546875,2020-09-11
4149.708251953125,2020-09-14
3967.630859375,2020-09-15
-6853.85302734375,2020-09-16
-13308.80419921875,2020-09-17
-6420.530029296875,2020-09-18
-1540.1570131834596,2020-09-21
0.0,2020-09-22
-398.2793828123249,2020-09-23
16782.7470703125,2020-09-24
25309.7353515625,2020-09-25
-8825.28369140625,2020-09-28
11542.4375,2020-09-29
5700.4228515625,2020-09-30
