account_value,date,daily_return
1000000.0,2022-07-06,
1015246.6839121095,2022-07-07,0.015246683912109482
1013274.999341797,2022-07-08,-0.001942074376165337
1001565.6795175782,2022-07-11,-0.011555915059411226
995061.473951172,2022-07-12,-0.006494037984148049
991726.1658457032,2022-07-13,-0.0033518613601076774
980237.8806894532,2022-07-14,-0.011584130329417408
999830.0805280763,2022-07-15,0.019987189053378263
996578.6354597169,2022-07-18,-0.003251997646082083
1023444.4611433106,2022-07-19,0.0269580590308367
1027012.6883161622,2022-07-20,0.003486488332611115
1033177.0562360841,2022-07-21,0.006002231510916056
1025586.8815534669,2022-07-22,-0.007346441383695224
1032859.8619001466,2022-07-25,0.007091530203334084
1025579.5577009278,2022-07-26,-0.0070486853713389586
1043468.5876081544,2022-07-27,0.017442849531175364
1055525.1473005372,2022-07-28,0.01155431014940178
1064104.6646345216,2022-07-29,0.008128197945758142
1061533.841392334,2022-08-01,-0.0024159496031064265
1054417.1560895997,2022-08-02,-0.006704153014471914
1063047.033164795,2022-08-03,0.008184499868344242
1060349.3926618653,2022-08-04,-0.0025376492467116263
1064694.9201276856,2022-08-05,0.004098203380785037
1068509.7637556153,2022-08-08,0.0035830391934923433
1063311.892539795,2022-08-09,-0.004864598707596923
1085415.1299665528,2022-08-10,0.020787162808799886
1088885.2220075685,2022-08-11,0.0031970183068321667
1104545.2416608888,2022-08-12,0.014381699133034553
1104450.130821045,2022-08-15,-8.610859587854236e-05
1107357.5340192872,2022-08-16,0.0026324440706804175
1097579.5747907716,2022-08-17,-0.008829992959026867
1100633.019126709,2022-08-18,0.00278197991842144
1086243.57418042,2022-08-19,-0.013073789988334417
1067992.1355817872,2022-08-22,-0.016802344365906774
1068124.6825788575,2022-08-23,0.0001241085890564264
1072828.6582868653,2022-08-24,0.00440395750115119
1087374.3036726075,2022-08-25,0.013558218522023102
1057057.7621687013,2022-08-26,-0.027880502051144784
1051968.3306501466,2022-08-29,-0.004814714673787579
1038522.4909284669,2022-08-30,-0.012781601242092266
1029943.7816999513,2022-08-31,-0.008260494407632879
1026120.1056745606,2022-09-01,-0.003712509452777679
1020103.2188337403,2022-09-02,-0.005863725705739786
1015037.8966901856,2022-09-06,-0.0049654996181128785
1031189.4766462403,2022-09-07,0.015912292544663975
1039375.7455671388,2022-09-08,0.007938666080576029
1056059.8485944825,2022-09-09,0.016052041909290438
1067606.297569092,2022-09-12,0.010933517631577905
1029790.5656354981,2022-09-13,-0.03542104614753494
1031764.3926618653,2022-09-14,0.001916726655141865
1023520.9224470216,2022-09-15,-0.007989682793351993
1012347.0318220216,2022-09-16,-0.010917110124417984
1019558.0231550294,2022-09-19,0.0071230428957049785
1005613.4932478028,2022-09-20,-0.013677034156501566
989481.9223249513,2022-09-21,-0.016041521947713577
978615.9058454591,2022-09-22,-0.010981520970045344
956083.9987409669,2022-09-23,-0.02302426004922342
941343.0592878419,2022-09-26,-0.015418038030692749
939810.7864606935,2022-09-27,-0.0016277517659796237
961747.4500349122,2022-09-28,0.023341574591659864
944857.4364851075,2022-09-29,-0.017561797069689744
936067.928062256,2022-09-30,-0.009302470492848935
962388.8627546388,2022-10-03,0.028118616078289804
