account_rewards,date
6508.902997558704,2018-07-03
4135.76953125,2018-07-05
13173.18408203125,2018-07-06
5885.22314453125,2018-07-09
-9027.28857421875,2018-07-10
9250.6376953125,2018-07-11
3881.3408203125,2018-07-12
1837.15771484375,2018-07-13
2299.021484375,2018-07-16
3267.47607421875,2018-07-17
-5548.61181640625,2018-07-18
-266.93505859375,2018-07-19
-556.7333984375,2018-07-20
8130.505859375,2018-07-23
7109.90673828125,2018-07-24
4614.53857421875,2018-07-25
-3153.64013671875,2018-07-26
-5945.88916015625,2018-07-27
4470.1142578125,2018-07-30
-3341.99462890625,2018-07-31
-286.3466796875,2018-08-01
5619.47705078125,2018-08-02
1643.68359375,2018-08-03
5212.04931640625,2018-08-06
-1853.06640625,2018-08-07
-3063.54052734375,2018-08-08
-8080.28369140625,2018-08-09
-5165.7978515625,2018-08-10
4637.10888671875,2018-08-13
-5681.080078125,2018-08-14
16293.7724609375,2018-08-15
4553.0634765625,2018-08-16
3677.97509765625,2018-08-17
2619.40380859375,2018-08-20
-3638.54736328125,2018-08-21
-3151.06494140625,2018-08-22
5503.5546875,2018-08-23
10675.03173828125,2018-08-24
591.09521484375,2018-08-27
2515.6220703125,2018-08-28
-5669.486328125,2018-08-29
-905.3037109375,2018-08-30
-515.53369140625,2018-08-31
906.66064453125,2018-09-04
834.93505859375,2018-09-05
-3265.2734375,2018-09-06
-2427.31884765625,2018-09-07
4695.11962890625,2018-09-10
1144.29443359375,2018-09-11
6060.40283203125,2018-09-12
357.46728515625,2018-09-13
-3826.94189453125,2018-09-14
7609.53369140625,2018-09-17
6518.03173828125,2018-09-18
10345.64892578125,2018-09-19
3545.140625,2018-09-20
-7460.017578125,2018-09-21
-2871.0537109375,2018-09-24
-4403.37744140625,2018-09-25
2256.72607421875,2018-09-26
753.5751953125,2018-09-27
7930.13623046875,2018-09-28
