account_rewards,date
25722.840170898475,2020-04-03
-1172.0734531250782,2020-04-06
42538.15958251967,2020-04-07
32082.855432983255,2020-04-08
-1294.495923339622,2020-04-09
0.0,2020-04-13
-12013.33167724614,2020-04-14
1663.2513427734375,2020-04-15
37408.241857910296,2020-04-16
-21367.539143554633,2020-04-17
-36492.6796875,2020-04-20
24936.97998046875,2020-04-21
4211.8916015625,2020-04-22
18746.2587890625,2020-04-23
30686.74072265625,2020-04-24
1499.35546875,2020-04-27
46153.01513671875,2020-04-28
-26761.21435546875,2020-04-29
-43182.97119140625,2020-04-30
4907.28515625,2020-05-01
11258.8798828125,2020-05-04
-9912.005859375,2020-05-05
17241.26220703125,2020-05-06
31959.1376953125,2020-05-07
-3007.84130859375,2020-05-08
-35021.3291015625,2020-05-11
-30767.9296875,2020-05-12
11349.6181640625,2020-05-13
10591.6435546875,2020-05-14
55595.3701171875,2020-05-15
-18951.8203125,2020-05-18
29187.20068359375,2020-05-19
-6695.66748046875,2020-05-20
5046.8115234375,2020-05-21
24860.86962890625,2020-05-22
29411.853515625,2020-05-26
-15196.62890625,2020-05-27
1907.66162109375,2020-05-28
7640.72021484375,2020-05-29
12303.49365234375,2020-06-01
25218.37646484375,2020-06-02
-3167.13134765625,2020-06-03
44967.41748046875,2020-06-04
22601.2646484375,2020-06-05
-18663.45556640625,2020-06-08
-19865.54443359375,2020-06-09
-97767.19482421875,2020-06-10
23466.13916015625,2020-06-11
19461.943359375,2020-06-12
29590.77978515625,2020-06-15
-12946.552734375,2020-06-16
852.60205078125,2020-06-17
-8516.4111328125,2020-06-18
11578.84423828125,2020-06-19
6190.27587890625,2020-06-22
-42739.17919921875,2020-06-23
18797.044921875,2020-06-24
-35258.1591796875,2020-06-25
29040.9169921875,2020-06-26
21614.54736328125,2020-06-29
-559.27587890625,2020-06-30
5937.54345703125,2020-07-01
