account_rewards,date
24966.08032714855,2020-10-02
-14804.54296875,2020-10-05
25704.98046875,2020-10-06
17918.7265625,2020-10-07
8403.35546875,2020-10-08
10831.84375,2020-10-09
-13716.953125,2020-10-12
-8820.96484375,2020-10-13
-917.76953125,2020-10-14
3614.43359375,2020-10-15
-19621.5078125,2020-10-16
9026.453125,2020-10-19
-6190.2734375,2020-10-20
12709.12109375,2020-10-21
6612.5234375,2020-10-22
-32600.875,2020-10-23
-13768.109375,2020-10-26
-50817.6171875,2020-10-27
11605.296875,2020-10-28
-10098.72265625,2020-10-29
28011.50390625,2020-10-30
26939.546875,2020-11-02
14933.44140625,2020-11-03
27875.51171875,2020-11-04
2141.09765625,2020-11-05
45984.6953125,2020-11-06
10551.50390625,2020-11-09
3182.71875,2020-11-10
-21121.9765625,2020-11-11
25813.98046875,2020-11-12
26741.93359375,2020-11-13
-4540.40625,2020-11-16
-17733.83203125,2020-11-17
6788.8125,2020-11-18
-5225.65625,2020-11-19
20141.30859375,2020-11-20
30916.4453125,2020-11-23
-6763.51171875,2020-11-24
1192.640625,2020-11-25
-22311.0546875,2020-11-27
17659.48828125,2020-11-30
4974.1484375,2020-12-01
3131.296875,2020-12-02
23972.05078125,2020-12-03
-7328.046875,2020-12-04
5780.34375,2020-12-07
-4558.69921875,2020-12-08
2042.53515625,2020-12-09
-4596.3046875,2020-12-10
-16486.91796875,2020-12-11
23249.99609375,2020-12-14
1055.84375,2020-12-15
13095.3671875,2020-12-16
-6105.30078125,2020-12-17
-10660.23828125,2020-12-18
-6808.76953125,2020-12-21
8787.390625,2020-12-22
-1179.05078125,2020-12-23
4156.58984375,2020-12-24
-1278.51953125,2020-12-28
9150.78125,2020-12-29
6453.20703125,2020-12-30
