date,^DJI,^GSPC,^IXIC,^NYA,^RUT
2020-04-03,0,0,0,0,74
2020-04-06,0,7,0,0,-74
2020-04-07,0,2,0,93,0
2020-04-08,0,74,100,-93,0
2020-04-09,0,-83,-100,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,93,0
2020-04-15,37,0,0,-93,0
2020-04-16,0,0,16,0,5
2020-04-17,-8,0,-16,0,100
2020-04-20,-29,82,57,26,-100
2020-04-21,21,0,-57,0,-5
2020-04-22,-21,-82,0,-26,0
2020-04-23,0,0,42,0,51
2020-04-24,34,6,-42,0,100
2020-04-27,2,-6,0,0,-30
2020-04-28,0,0,0,0,6
2020-04-29,0,0,12,0,-79
2020-04-30,-36,0,0,65,100
2020-05-01,0,26,26,-26,-10
2020-05-04,24,-26,-9,-39,5
2020-05-05,0,0,-29,24,0
2020-05-06,0,2,0,11,-100
2020-05-07,-24,1,0,56,-43
2020-05-08,0,-3,0,0,7
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,100,4,-29,-7
2020-05-14,0,-39,13,0,0
2020-05-15,0,1,9,-62,13
2020-05-18,14,-36,27,0,50
2020-05-19,24,-26,-53,0,3
2020-05-20,-38,0,0,0,-35
2020-05-21,0,0,0,0,-21
2020-05-22,41,6,0,0,-10
2020-05-26,0,0,0,0,0
2020-05-27,0,-6,0,1,4
2020-05-28,0,0,0,-1,-4
2020-05-29,-40,0,0,40,0
2020-06-01,21,0,0,2,0
2020-06-02,-22,100,5,-42,11
2020-06-03,0,0,72,0,1
2020-06-04,0,-100,21,0,72
2020-06-05,0,0,0,0,2
2020-06-08,3,0,2,0,-68
2020-06-09,1,0,0,0,-18
2020-06-10,0,52,-38,0,76
2020-06-11,-4,-28,30,0,3
2020-06-12,0,-24,7,0,4
2020-06-15,21,0,-45,1,-83
2020-06-16,-21,1,55,0,0
2020-06-17,0,-1,2,-1,0
2020-06-18,0,1,-99,81,2
2020-06-19,0,3,-12,9,1
2020-06-22,0,-4,0,0,9
2020-06-23,0,5,0,0,-12
2020-06-24,0,-5,0,1,0
2020-06-25,0,1,0,0,0
2020-06-26,0,0,0,0,0
2020-06-29,0,-1,0,0,0
2020-06-30,0,0,0,0,3
2020-07-01,2,4,100,-91,1
