account_rewards,date
2108.2220605469774,2017-10-02
-1164.8944541015662,2017-10-03
3420.5021464843303,2017-10-04
-487.1983778075082,2017-10-05
-1794.7592949218815,2017-10-06
1844.9318666992476,2017-10-09
1375.7064138184069,2017-10-10
-2442.9754497068934,2017-10-11
1344.5408676757943,2017-10-12
3112.979300781153,2017-10-13
612.4736101074377,2017-10-16
2616.328125,2017-10-17
-1753.1274221191416,2017-10-18
4960.400616699248,2017-10-19
-4930.831000000006,2017-10-20
3798.390625,2017-10-23
-5112.625,2017-10-24
458.84375,2017-10-25
14404.296875,2017-10-26
-2302.136324096704,2017-10-27
2994.7269287109375,2017-10-30
156.9296875,2017-10-31
1464.7791726074647,2017-11-01
4517.59375,2017-11-02
1991.7194084472721,2017-11-03
-1359.9989150391193,2017-11-06
1876.225341796875,2017-11-07
-5241.923828125,2017-11-08
-723.899169921875,2017-11-09
893.3161374512129,2017-11-10
-2232.9987238768954,2017-11-13
-4833.573959472706,2017-11-14
9619.201775268652,2017-11-15
-912.490214721649,2017-11-16
1169.9632709961152,2017-11-17
10629.464900390594,2017-11-20
613.8452766113915,2017-11-21
3179.26847900392,2017-11-22
-1621.3989157715114,2017-11-24
5156.056396484375,2017-11-27
-8203.633088134695,2017-11-28
9735.424352783128,2017-11-29
-3398.9784843749367,2017-11-30
-7101.894476318266,2017-12-01
-2799.341252441518,2017-12-04
1081.92578125,2017-12-05
4867.520538940444,2017-12-06
4409.83203125,2017-12-07
4530.907967529376,2017-12-08
599.4902871092781,2017-12-11
2624.477281494299,2017-12-12
-3788.737980957143,2017-12-13
12247.69482421875,2017-12-14
8901.4921875,2017-12-15
-4729.17919921875,2017-12-18
-2329.4843183592893,2017-12-19
1791.07763671875,2017-12-20
-1082.3203033446334,2017-12-21
-1723.8584173584823,2017-12-22
915.146484375,2017-12-26
2302.632568359375,2017-12-27
-5884.814656982431,2017-12-28
