account_rewards,date
3207.6526904298225,2018-01-02
-285.45527539053,2018-01-03
7214.959499511751,2018-01-04
2363.3075429688906,2018-01-05
873.6141064453404,2018-01-08
-1414.197090820293,2018-01-09
8207.6044921875,2018-01-10
6948.5185546875,2018-01-11
-5269.1865234375,2018-01-12
10517.16796875,2018-01-16
-314.42724609375,2018-01-17
5686.541015625,2018-01-18
10102.63623046875,2018-01-19
7368.69580078125,2018-01-22
-6377.42724609375,2018-01-23
-549.88623046875,2018-01-24
13370.77158984379,2018-01-25
-5555.035888671875,2018-01-26
-9031.053237060667,2018-01-29
1269.0,2018-01-30
-3612.4365234375,2018-01-31
-20494.93526123045,2018-02-01
-1023.7361074219225,2018-02-02
0.0,2018-02-05
0.0,2018-02-06
-34619.189929199056,2018-02-07
-988.4291914062342,2018-02-08
14693.662515625125,2018-02-09
3649.7045634764945,2018-02-12
18015.527472656337,2018-02-13
16131.83837890625,2018-02-14
-2425.2744140625,2018-02-15
-737.90234375,2018-02-16
-2299.451171875,2018-02-20
-1164.03955078125,2018-02-21
18203.94189453125,2018-02-22
12021.98486328125,2018-02-23
-13028.71044921875,2018-02-26
-8199.66748046875,2018-02-27
-13220.30810546875,2018-02-28
11055.33837890625,2018-03-01
10416.09765625,2018-03-02
5905.8720703125,2018-03-05
3523.53955078125,2018-03-06
4475.94189453125,2018-03-07
18998.96044921875,2018-03-08
3933.896484375,2018-03-09
-11055.33837890625,2018-03-12
-2030.55810546875,2018-03-13
-2154.98486328125,2018-03-14
35.75,2018-03-15
-19698.25,2018-03-16
2868.5185546875,2018-03-19
-2718.396484375,2018-03-20
-25541.21044921875,2018-03-21
-24883.46630859375,2018-03-22
32585.4267578125,2018-03-23
-30277.38720703125,2018-03-26
-8519.951171875,2018-03-27
16333.49072265625,2018-03-28
-27646.201171875,2018-03-29
10175.83251953125,2018-04-02
