date,^DJI,^GSPC,^IXIC,^NYA,^RUT
2018-10-02,0,2,0,63,100
2018-10-03,0,1,24,-15,1
2018-10-04,0,8,-24,0,100
2018-10-05,0,-11,0,2,4
2018-10-08,2,0,0,-50,100
2018-10-09,0,0,0,42,-71
2018-10-10,14,0,0,-42,100
2018-10-11,0,0,23,0,-100
2018-10-12,-16,0,0,44,-92
2018-10-15,0,1,94,-44,-100
2018-10-16,29,-1,-100,1,1
2018-10-17,-27,0,0,55,2
2018-10-18,19,0,-17,-29,-12
2018-10-19,-21,100,0,26,-33
2018-10-22,0,2,0,0,0
2018-10-23,10,-100,3,0,0
2018-10-24,0,-2,1,0,0
2018-10-25,-10,0,-4,23,0
2018-10-26,0,0,0,-13,100
2018-10-29,31,0,0,-63,0
2018-10-30,-31,12,43,10,-35
2018-10-31,33,3,-43,-10,-28
2018-11-01,0,2,3,0,-18
2018-11-02,-33,55,-3,15,-19
2018-11-05,33,-41,0,-15,5
2018-11-06,-33,6,0,0,-1
2018-11-07,21,100,0,0,-4
2018-11-08,0,-7,0,0,0
2018-11-09,-21,100,0,0,67
2018-11-12,0,13,0,0,100
2018-11-13,0,-100,21,0,-100
2018-11-14,0,-100,-21,60,-32
2018-11-15,0,-43,24,-60,100
2018-11-16,33,0,-24,1,-100
2018-11-19,-33,0,5,-1,100
2018-11-20,0,0,-5,57,1
2018-11-21,0,0,34,-16,-26
2018-11-23,0,1,0,12,-100
2018-11-26,0,90,-34,0,1
2018-11-27,0,-16,8,0,-11
2018-11-28,0,0,-8,-7,96
2018-11-29,5,-48,0,0,-2
2018-11-30,0,0,0,0,5
2018-12-03,0,0,0,0,0
2018-12-04,-5,-27,0,-20,40
2018-12-06,0,100,0,21,-100
2018-12-07,0,2,0,0,0
2018-12-10,0,1,79,-47,0
2018-12-11,22,-88,-44,0,3
2018-12-12,12,-15,-35,0,-11
2018-12-13,0,0,0,0,7
2018-12-14,-15,0,1,18,100
2018-12-17,4,65,3,-18,-52
2018-12-18,-23,1,97,0,-86
2018-12-19,0,-66,-77,13,37
2018-12-20,0,100,1,-13,-37
2018-12-21,0,-55,87,0,0
2018-12-24,0,-25,9,0,0
2018-12-26,9,-20,-25,0,7
2018-12-27,0,0,0,0,1
2018-12-28,-9,0,0,18,3
2018-12-31,21,0,-96,1,100
