account_rewards,date
7834.079832763644,2019-01-03
3651.903120117262,2019-01-04
10640.279266113299,2019-01-07
3850.13671875,2019-01-08
5157.6328125,2019-01-09
-250.76953125,2019-01-10
-3616.59375,2019-01-11
6541.5,2019-01-14
5945.953125,2019-01-15
6843.45703125,2019-01-16
14122.499999999884,2019-01-17
-12843.055089843692,2019-01-18
7175.824848632794,2019-01-22
-939.9140625,2019-01-23
7726.27734375,2019-01-24
-8777.09765625,2019-01-25
2173.08984375,2019-01-28
18265.734375,2019-01-29
-637.95703125,2019-01-30
2697.26953125,2019-01-31
7370.09765625,2019-02-01
7230.31640625,2019-02-04
-891.1875,2019-02-05
-9272.40234375,2019-02-06
-2654.3671875,2019-02-07
-2228.0650107420515,2019-02-08
15629.392706542974,2019-02-11
4935.41015625,2019-02-12
-4362.9140625,2019-02-13
18642.09375,2019-02-14
338.953125,2019-02-15
2651.00390625,2019-02-19
-4359.9609375,2019-02-20
7609.546875,2019-02-21
2525.82421875,2019-02-22
-1426.6875,2019-02-25
-3058.453125,2019-02-26
-2904.7265625,2019-02-27
4633.453125,2019-02-28
-8680.13671875,2019-03-01
-546.8203125,2019-03-04
-5593.13671875,2019-03-05
-8409.6796875,2019-03-06
-965.58984375,2019-03-07
8426.90625,2019-03-08
-4041.26953125,2019-03-11
6225.6796875,2019-03-12
296.05078125,2019-03-13
5835.046875,2019-03-14
2739.6796875,2019-03-15
-1122.1875,2019-03-18
-5951.859375,2019-03-19
9107.2734375,2019-03-20
-19327.95703125,2019-03-21
609.41015625,2019-03-22
5917.81640625,2019-03-25
-1349.90625,2019-03-26
3916.7015703124925,2019-03-27
8848.663980468642,2019-03-28
13849.08984375,2019-03-29
-3330.140625,2019-04-01
1638.0,2019-04-02
