account_value,date,daily_return
1000000.0,2019-07-05,
994160.8275654298,2019-07-08,-0.005839172434570106
996711.3879667971,2019-07-09,0.0025655410378753185
1003178.8669707034,2019-07-10,0.006488818209551495
1002128.7248281252,2019-07-11,-0.0010468144586710526
1007983.8385976565,2019-07-12,0.0058426763193875075
1009673.1125234377,2019-07-15,0.001675893859698574
1005364.677464844,2019-07-16,-0.004267158355664047
1000736.175511719,2019-07-17,-0.004603804029395975
1003443.9494375002,2019-07-18,0.0027057819953362205
996042.9494375002,2019-07-19,-0.007375598810624884
1003011.3986562502,2019-07-22,0.00699613327184867
1008805.3273671877,2019-07-23,0.0057765332664212465
1017301.8210195315,2019-07-24,0.00842233225960265
1007251.284886719,2019-07-25,-0.00987960104380814
1018384.8166250002,2019-07-26,0.011053380527117795
1013929.8898671877,2019-07-29,-0.004374502334565822
1011516.7824453127,2019-07-30,-0.0023799549120611108
999537.130589844,2019-07-31,-0.011843255656627139
991660.2350820315,2019-08-01,-0.007880543170181387
978685.1398671877,2019-08-02,-0.013084214487808388
944797.7052968752,2019-08-05,-0.03462547165568608
957887.4831289065,2019-08-06,0.013854582582753183
961447.9499257815,2019-08-07,0.0037169989790919455
982932.2199453127,2019-08-08,0.022345744271637047
973213.1764882815,2019-08-09,-0.009887806361227991
961509.8791250002,2019-08-12,-0.012025420171057677
980125.5646718752,2019-08-13,0.019360888484906358
950520.8542226565,2019-08-14,-0.030205018128600436
949684.4753164065,2019-08-15,-0.0008799164190185227
965455.3683828127,2019-08-16,0.01660645559268703
978483.5671132815,2019-08-19,0.013494356297683252
971834.7277578127,2019-08-20,-0.006795044473852707
980576.2355703127,2019-08-21,0.008994850217658001
977108.9767812502,2019-08-22,-0.003535940055742759
947899.5236562502,2019-08-23,-0.029893751689008652
960323.568089844,2019-08-26,0.013106921275444439
957053.4435781252,2019-08-27,-0.003405231965954214
960757.6862539065,2019-08-28,0.0038704658560468896
974958.757542969,2019-08-29,0.014781116500284242
973708.806371094,2019-08-30,-0.0012820554328113465
962941.2995351565,2019-09-03,-0.011058241196427954
975456.7267812502,2019-09-04,0.012997082223117129
992480.070042969,2019-09-05,0.017451664224912733
990845.099339844,2019-09-06,-0.0016473587253537092
988967.8332265627,2019-09-09,-0.0018946110895960988
988580.0187734377,2019-09-10,-0.00039214061377479403
998971.6613515627,2019-09-11,0.010511685832997442
1001998.2482656252,2019-09-12,0.003029702474210083
999853.9953359377,2019-09-13,-0.00213997672490851
997017.025121094,2019-09-16,-0.002837384486212513
1000961.0627187502,2019-09-17,0.003955837762326331
999931.6569570315,2019-09-18,-0.0010284173881077718
1000590.786839844,2019-09-19,0.0006591749328332952
992677.2717031252,2019-09-20,-0.007908842696535245
992050.3361562502,2019-09-23,-0.0006315602912911888
977639.6471914065,2019-09-24,-0.014526167110308852
987799.267308594,2019-09-25,0.010391988649779416
982149.400121094,2019-09-26,-0.005719651121926739
971130.786839844,2019-09-27,-0.011218876965043645
978385.6818593752,2019-09-30,0.00747056433370763
967287.581761719,2019-10-01,-0.01134327730201945
952160.1213125002,2019-10-02,-0.015639051647563962
