account_value,date,daily_return
1000000.0,2020-04-03,
1064966.0093725587,2020-04-06,0.06496600937255859
1066961.9744743654,2020-04-07,0.0018742054527942642
1105253.5159782716,2020-04-08,0.03588838442229436
1131917.2663444825,2020-04-09,0.024124556023339627
1130786.2618647462,2020-04-13,-0.0009991935924689166
1130786.2618647462,2020-04-14,0.0
1094776.808683594,2020-04-15,-0.03184461502191416
1091857.7388593752,2020-04-16,-0.002666360669193124
1132082.1187421877,2020-04-17,0.03684031211321859
1112110.2046796877,2020-04-20,-0.01764175383733646
1082514.6529218752,2020-04-21,-0.02661206743115596
1102348.380949219,2020-04-22,0.018321902593936734
1104333.195402344,2020-04-23,0.0018005328328380976
1115342.0577070315,2020-04-24,0.009968786911885408
1142449.6040937502,2020-04-27,0.024304244782490825
1149007.0308515627,2020-04-28,0.005739795203495435
1182142.7608320315,2020-04-29,0.02883857895622355
1155002.6070234377,2020-04-30,-0.022958440137544445
1121745.343839844,2020-05-01,-0.028794102265536137
1121888.2393476565,2020-05-04,0.00012738676259926862
1129963.0538007815,2020-05-05,0.007197521259176609
1116726.1397382815,2020-05-06,-0.01171446625442829
1129669.3160078127,2020-05-07,0.011590286829467944
1155280.6050703127,2020-05-08,0.022671492178798713
1147873.3272382815,2020-05-11,-0.006411669857108393
1122982.228605469,2020-05-12,-0.021684534383858423
1098400.656339844,2020-05-13,-0.02188954699323309
1107647.9366132815,2020-05-14,0.008418859020215663
1111383.8448164065,2020-05-15,0.003372830011806771
1159995.753996094,2020-05-18,0.04373998183113592
1143605.2901289065,2020-05-19,-0.014129761950182673
1162922.6265546877,2020-05-20,0.01689161163604247
1156825.988371094,2020-05-21,-0.005242514028345857
1155856.2959882815,2020-05-22,-0.0008382353029412482
1184003.0122968752,2020-05-26,0.024351397666201757
1209439.7408125002,2020-05-27,0.02148366875036878
1202934.9361250002,2020-05-28,-0.005378361953882971
1202095.539152344,2020-05-29,-0.0006977908342742367
1211984.6382734377,2020-06-01,0.008226550052807813
1226423.927824219,2020-06-02,0.011913756243107976
1252832.1529218752,2020-06-03,0.021532705370896243
1251460.265714844,2020-06-04,-0.00109502873456091
1288870.6587812502,2020-06-05,0.029893392616054948
1309408.9839765627,2020-06-08,0.01593513286642234
1286887.7803632815,2020-06-09,-0.017199518171080785
1267594.7945234377,2020-06-10,-0.014991972209416282
1185373.3077070315,2020-06-11,-0.06486417203008321
1207239.3160078127,2020-06-12,0.01844651651814111
1217248.9302656252,2020-06-15,0.008291325609667055
1240184.2940351565,2020-06-16,0.018841966667020538
1230863.1416914065,2020-06-17,-0.007515941290807682
1229692.0992109377,2020-06-18,-0.0009513994211083343
1220499.8287031252,2020-06-19,-0.007475261908010067
1226380.9346601565,2020-06-22,0.004818604491964917
1231356.6353437502,2020-06-23,0.004057222795111892
1194788.6202070315,2020-06-24,-0.02969733876206404
1209616.955167969,2020-06-25,0.012410843818020378
1182702.6924726565,2020-06-26,-0.022250235977863908
1202484.220792969,2020-06-29,0.01672569822171921
1215003.2417890627,2020-06-30,0.010410964883878604
1214296.505949219,2020-07-01,-0.0005816740363614459
1222848.7740156252,2020-07-02,0.0070429816972263914
