account_value,date,daily_return
1611656.5553958805,2022-07-06,
1635765.831763068,2022-07-07,0.014959313934764129
1634408.173559943,2022-07-08,-0.0008299832266710494
1615574.1440189274,2022-07-11,-0.01152345530675658
1600645.2231204899,2022-07-12,-0.009240628759569103
1593513.834936896,2022-07-13,-0.004455320942195362
1588737.173559943,2022-07-14,-0.002997565049155826
1619232.0058353336,2022-07-15,0.019194384560826894
1605694.1935794742,2022-07-18,-0.00836063776350282
1650041.0881107242,2022-07-19,0.027618518338408116
1659766.0617435367,2022-07-20,0.005893776647675875
1676128.032202521,2022-07-21,0.009857997964964227
1660490.923559943,2022-07-22,-0.009329304410015782
1662673.9994876774,2022-07-25,0.0013147171699403604
1643487.9731204899,2022-07-26,-0.011539259273374847
1686460.637671271,2022-07-27,0.0261472339643527
1706916.1440189274,2022-07-28,0.01212925216914762
1731159.529028693,2022-07-29,0.014203032231381085
1726273.923559943,2022-08-01,-0.0028221578582600104
1714776.5881107242,2022-08-02,-0.006660203396636422
1741584.1999271305,2022-08-03,0.015633297073376795
1740230.8381107242,2022-08-04,-0.0007770866412677435
1737402.5881107242,2022-08-05,-0.0016252154243344696
1735253.1672122867,2022-08-08,-0.0012371461359308444
1727883.0226810367,2022-08-09,-0.0042473021634591435
1764658.6608646305,2022-08-10,0.02128363882326445
1763414.1408450992,2022-08-11,-0.0007052468826586056
1793950.8117435367,2022-08-12,0.017316789171148983
1801069.7199466617,2022-08-15,0.003968285059168464
1804446.884497443,2022-08-16,0.001875088184193796
1791390.779028693,2022-08-17,-0.007235516645526685
1795455.1608646305,2022-08-18,0.002268841552339085
1772301.1144779117,2022-08-19,-0.012895920149611828
1734385.9108646305,2022-08-22,-0.02139320643854048
1730505.8644779117,2022-08-23,-0.002237129788943304
1735550.6408450992,2022-08-24,0.002915203277112033
1759999.331763068,2022-08-25,0.014086993685222593
1700727.5058353336,2022-08-26,-0.0336771866091331
1689393.637671271,2022-08-29,-0.006664129394729601
1670769.0058353336,2022-08-30,-0.011024447719366615
1657713.0026615055,2022-08-31,-0.007814367592544946
1662678.1935794742,2022-09-01,0.0029952053883857133
1644832.9467533024,2022-09-02,-0.01073283266424152
1638099.5881107242,2022-09-06,-0.004093642856479063
1668133.581763068,2022-09-07,0.018334656739022126
1679157.3940189274,2022-09-08,0.0066084709140668
1704791.887671271,2022-09-09,0.015266283996754781
1722829.8581302555,2022-09-12,0.010580746300725252
1648365.0881107242,2022-09-13,-0.04322235864912749
1653946.1967533024,2022-09-14,0.003385844970166696
1635233.6935794742,2022-09-15,-0.01131385241585292
1623493.3053958805,2022-09-16,-0.00717963935655852
1634621.8676517399,2022-09-19,0.006854701660223839
1616202.6440189274,2022-09-20,-0.011268186237636146
1588548.6440189274,2022-09-21,-0.017110478133629425
1575165.8085697086,2022-09-22,-0.008424567607423716
1548031.3644779117,2022-09-23,-0.017226404956336427
1532029.779028693,2022-09-26,-0.01033673206913055
1528782.529028693,2022-09-27,-0.002119573682215714
1558845.779028693,2022-09-28,0.01966483095479954
1525924.9203861149,2022-09-29,-0.021118739958413957
1502942.831763068,2022-09-30,-0.015061087420494834
1541830.1440189274,2022-10-03,0.025874112730050802
