account_rewards,date
1141.3104298097314,2020-01-03
-3757.6762836914277,2020-01-06
2577.0362236328656,2020-01-07
4533.116243652301,2020-01-08
-1905.1538352051284,2020-01-09
790.4433164062211,2020-01-10
-131.90804260235745,2020-01-13
2846.1449240721995,2020-01-14
9183.819369140663,2020-01-15
-908.9442570800893,2020-01-16
-4038.156109496951,2020-01-17
-12.003779785125516,2020-01-21
70.15808007807937,2020-01-22
-10404.50645605463,2020-01-23
-16081.222987548797,2020-01-24
6539.74880590837,2020-01-27
-1646.7125493163476,2020-01-28
1863.9402290038997,2020-01-29
-19700.424962646328,2020-01-30
10979.522212890675,2020-01-31
19980.618278320297,2020-02-03
6149.992032714887,2020-02-04
515.5911145020509,2020-02-05
-2801.7753916014917,2020-02-06
4044.0276806640904,2020-02-07
3026.7240906982915,2020-02-10
6802.167262939503,2020-02-11
-3110.361172607285,2020-02-12
943.930908203125,2020-02-13
-5948.932048583985,2020-02-14
3733.3212890625,2020-02-18
-6326.529218261712,2020-02-19
-13941.055646484368,2020-02-20
-35000.10258837894,2020-02-21
-959.2629638671642,2020-02-24
0.0,2020-02-25
-43139.155038085766,2020-02-26
-914.3796718749218,2020-02-27
23702.643377929693,2020-02-28
-563.9867050781613,2020-03-02
3151.6098934325855,2020-03-03
-82.71116235351656,2020-03-04
-5956.637144531123,2020-03-05
-320.4245312499115,2020-03-06
0.0,2020-03-09
0.0,2020-03-10
0.0,2020-03-11
0.0,2020-03-12
0.0,2020-03-13
0.0,2020-03-16
0.0,2020-03-17
0.0,2020-03-18
0.0,2020-03-19
0.0,2020-03-20
0.0,2020-03-23
0.0,2020-03-24
0.0,2020-03-25
-31645.38016406237,2020-03-26
21947.940985839814,2020-03-27
-18099.633155761752,2020-03-30
-40438.150257812464,2020-03-31
19502.055909179733,2020-04-01
