account_value,date,daily_return
2000586.573503055,2021-07-06,
2002478.3420694612,2021-07-07,0.0009456069492128627
1984198.8951597933,2021-07-08,-0.009128411791349045
2012350.3062926058,2021-07-09,0.014187797000333235
2018818.8219176058,2021-07-12,0.0032144083486722597
2010833.1148863558,2021-07-13,-0.003955633335964603
2011318.7105894808,2021-07-14,0.00024148980814464593
2011672.4527769808,2021-07-15,0.00017587575039090808
1994763.2867613558,2021-07-16,-0.008405526452521128
1954290.5416441683,2021-07-19,-0.02028949769919719
1986238.5494566683,2021-07-20,0.016347624435423924
2004472.6871519808,2021-07-21,0.009180235526241587
2003606.9176207308,2021-07-22,-0.00043191884668680736
2016658.6637144808,2021-07-23,0.006514125090588463
2020390.4762144808,2021-07-26,0.0018504928806972742
2015315.0680113558,2021-07-27,-0.002512092718153447
2012390.4488707308,2021-07-28,-0.0014511969800885538
2023200.5328551058,2021-07-29,0.005371762716545048
2013687.8844176058,2021-07-30,-0.004701782291484435
2008875.8023863558,2021-08-02,-0.002389686141773484
2025079.8453551058,2021-08-03,0.008066224377585307
2007814.2711363558,2021-08-04,-0.008525873317218435
2022345.5797301058,2021-08-05,0.007237376884230207
2030022.4098082308,2021-08-06,0.0037960030941643907
2025038.5601988558,2021-08-09,-0.0024550712274382658
2033955.9254332308,2021-08-10,0.004403553299992202
2045769.3453551058,2021-08-11,0.0058081002514145386
2046183.1871519808,2021-08-12,0.00020229152314499288
2046671.3726988558,2021-08-13,0.00023858350021654928
2049738.7379332308,2021-08-16,0.0014987092091536258
2033681.4019957308,2021-08-17,-0.007833845182479537
2012645.5484801058,2021-08-18,-0.01034373107556652
2005322.5367613558,2021-08-19,-0.0036385004425046885
2017548.8844176058,2021-08-20,0.006096948212628073
2031101.5367613558,2021-08-23,0.006717384866568921
2035904.7828551058,2021-08-24,0.0023648478457698463
2040230.5836363558,2021-08-25,0.0021247559402968186
2028105.5445738558,2021-08-26,-0.005942974857718886
2043436.8101988558,2021-08-27,0.007559402253999314
2040274.6871519808,2021-08-30,-0.0015474533056724082
2038234.9566832308,2021-08-31,-0.000999733262189939
2037897.6676207308,2021-09-01,-0.0001654809527203982
2046166.4293394808,2021-09-02,0.0040574960412040895
2042588.9410582308,2021-09-03,-0.0017483857764223343
2027861.3375426058,2021-09-07,-0.007210263024333696
2022437.5953551058,2021-09-08,-0.0026746119604373897
2013872.7535582308,2021-09-09,-0.004234910296636918
1999392.0992613558,2021-09-10,-0.007190451467844583
2012411.0914488558,2021-09-13,0.006511475259059818
1995632.5601988558,2021-09-14,-0.00833752672169985
2009924.9176207308,2021-09-15,0.007161818115680951
2005510.8336363558,2021-09-16,-0.002196143719438104
1994479.2418394808,2021-09-17,-0.00550063934427758
1959122.2379332308,2021-09-20,-0.0177274363977038
1957784.5836363558,2021-09-21,-0.0006827824578654607
1977524.8297301058,2021-09-22,0.010082951034931842
2005666.4527769808,2021-09-23,0.014230730569747552
2005864.1949644808,2021-09-24,9.859176097104516e-05
2011012.5758238558,2021-09-27,0.0025666647185285107
1978237.3033629183,2021-09-28,-0.01629789532644288
1982404.0572691683,2021-09-29,0.002106296296792376
1953280.1598082308,2021-09-30,-0.014691201500594553
1979073.1754332308,2021-10-01,0.01320497497273121
