account_rewards,date
-6590.250720214797,2020-07-06
6747.847485351609,2020-07-07
-10948.787916992209,2020-07-08
11709.580666015623,2020-07-09
-8807.957973144483,2020-07-10
8599.111730957055,2020-07-13
-998.2974018554669,2020-07-14
0.0,2020-07-15
1023.6669677735772,2020-07-16
3878.2174682617188,2020-07-17
5745.780360595789,2020-07-20
4539.163238525391,2020-07-21
-9889.230863281293,2020-07-22
-5575.264364990173,2020-07-23
7365.12548828125,2020-07-24
-5991.38818359375,2020-07-27
13056.810546875,2020-07-28
-6198.48974609375,2020-07-29
3287.20751953125,2020-07-30
6776.45166015625,2020-07-31
4484.5009765625,2020-08-03
7604.42724609375,2020-08-04
4342.06103515625,2020-08-05
1426.83203125,2020-08-06
4003.9794921875,2020-08-07
-5370.61181640625,2020-08-10
12997.802734375,2020-08-11
-2928.90576171875,2020-08-12
-569.00634765625,2020-08-13
2790.29736328125,2020-08-14
908.6806640625,2020-08-17
-4437.72119140625,2020-08-18
926.41455078125,2020-08-19
2297.548828125,2020-08-20
11451.6025390625,2020-08-21
3328.03759765625,2020-08-24
8327.4765625,2020-08-25
1908.21142578125,2020-08-26
7590.8125,2020-08-27
-4970.91943359375,2020-08-28
7265.8046875,2020-08-31
15564.17822265625,2020-09-01
-34296.90185546875,2020-09-02
-5788.6201171875,2020-09-03
-27102.56591796875,2020-09-04
19165.39013671875,2020-09-08
-17148.5771484375,2020-09-09
2158.12548828125,2020-09-10
13079.99462890625,2020-09-11
4569.15185546875,2020-09-14
-2407.8740234375,2020-09-15
-7200.9501953125,2020-09-16
-10835.0048828125,2020-09-17
-7912.44189453125,2020-09-18
-1022.40477050771,2020-09-21
0.0,2020-09-22
534.1771484375931,2020-09-23
14522.151184082031,2020-09-24
19581.539860229474,2020-09-25
-5268.409535156097,2020-09-28
7732.4391250000335,2020-09-29
4206.705389160197,2020-09-30
