account_rewards,date
-900.572808593628,2021-07-06
-7158.9921875,2021-07-07
9665.49609375,2021-07-08
-225.37937890633475,2021-07-09
-7442.527322265552,2021-07-12
-5727.712263427675,2021-07-13
-5617.532623046776,2021-07-14
-9323.599516601535,2021-07-15
-18574.12995678722,2021-07-16
13439.888420410221,2021-07-19
8660.030927734333,2021-07-20
-2714.8596611326793,2021-07-21
2858.5385322265793,2021-07-22
2038.401892089867,2021-07-23
-5179.157876953133,2021-07-26
3691.463980468805,2021-07-27
1782.4179697266081,2021-07-28
-7241.782044921769,2021-07-29
-3357.9261992188403,2021-07-30
6821.778914062539,2021-08-02
-7365.413083496038,2021-08-03
3680.7634277344914,2021-08-04
-2394.2035129393917,2021-08-05
-86.948974609375,2021-08-06
-3144.937255859375,2021-08-09
-38.53173828125,2021-08-10
2063.7699677734636,2021-08-11
-1104.2228378906148,2021-08-12
-2015.8229885254987,2021-08-13
-8393.04566406249,2021-08-16
-9061.52392578125,2021-08-17
-7526.720003418042,2021-08-18
5321.304723632871,2021-08-19
5824.360400390695,2021-08-20
3524.690052246093,2021-08-23
3389.185546875,2021-08-24
-6626.146213378874,2021-08-25
9709.8118784182,2021-08-26
8607.458403320285,2021-08-27
-423.44187597651035,2021-08-30
3158.7978515625,2021-08-31
1417.4063979492057,2021-09-01
2024.441126464866,2021-09-02
-3886.590045898338,2021-09-03
-1502.503294433467,2021-09-07
-4820.8620312499115,2021-09-08
-7116.467806640663,2021-09-09
2714.8993044435047,2021-09-10
-7886.332806396531,2021-09-13
7501.372219238314,2021-09-14
-2864.0458984375,2021-09-15
-6737.567127685528,2021-09-16
-16804.7626953125,2021-09-17
-2902.833917968557,2021-09-20
8625.134083007812,2021-09-21
13399.4531269531,2021-09-22
-2424.491261718562,2021-09-23
-5709.328945312533,2021-09-24
-22501.792563476483,2021-09-27
-905.5829580078134,2021-09-28
-5028.419725585962,2021-09-29
10583.177162109409,2021-09-30
