account_rewards,date
-3081.1135585936718,2021-07-06
-8726.183716796804,2021-07-07
11221.669921875,2021-07-08
2186.4140625,2021-07-09
-4253.8671875,2021-07-12
-2148.2734375,2021-07-13
-5920.71875,2021-07-14
-7907.8671875,2021-07-15
-12284.810546875,2021-07-16
15411.99609375,2021-07-19
9461.080078125,2021-07-20
2072.05859375,2021-07-21
9274.765625,2021-07-22
374.44140625,2021-07-23
-9987.6484375,2021-07-26
6040.39453125,2021-07-27
2545.46484375,2021-07-28
-6818.0859375,2021-07-29
71.21875,2021-07-30
6092.92578125,2021-08-02
-665.234375,2021-08-03
7372.9453125,2021-08-04
-2350.6171875,2021-08-05
974.00390625,2021-08-06
-2827.05078125,2021-08-09
-36.8515625,2021-08-10
2598.4453125,2021-08-11
303.17578125,2021-08-12
-1954.48046875,2021-08-13
-8968.6953125,2021-08-16
-8969.08984375,2021-08-17
-871.03515625,2021-08-18
10214.79296875,2021-08-19
13701.6875,2021-08-20
5308.30078125,2021-08-23
2150.6640625,2021-08-24
-6653.9140625,2021-08-25
11657.91796875,2021-08-26
6740.59375,2021-08-27
-530.44921875,2021-08-30
3160.97265625,2021-08-31
2263.81640625,2021-09-01
1443.671875,2021-09-02
-957.42578125,2021-09-03
-5541.87109375,2021-09-07
-2947.140625,2021-09-08
-8298.44921875,2021-09-09
491.4140625,2021-09-10
-5460.8984375,2021-09-13
8251.171875,2021-09-14
358.703125,2021-09-15
-8803.2890625,2021-09-16
-21254.12109375,2021-09-17
1918.62109375,2021-09-20
10170.875,2021-09-21
11091.43359375,2021-09-22
-629.61328125,2021-09-23
-3193.04296875,2021-09-24
-25805.205078125,2021-09-27
-1554.91015625,2021-09-28
-6120.314453125,2021-09-29
8645.73046875,2021-09-30
