account_value,date,daily_return
1000000.0,2018-07-03,
1006163.1901689455,2018-07-05,0.006163190168945398
1008494.8070185549,2018-07-06,0.0023173346753202484
1021298.8663542483,2018-07-09,0.012696207503087198
1026933.7382689212,2018-07-10,0.0055173584347427695
1021482.4933348391,2018-07-11,-0.005308273290612786
1035141.2098753667,2018-07-12,0.01337146415102608
1035408.2472564701,2018-07-13,0.00025797193518717343
1033236.2906888432,2018-07-16,-0.002097681347798752
1039271.7368367924,2018-07-17,0.005841302906545609
1039199.5460001226,2018-07-18,-6.946290764109353e-05
1035330.1761270757,2018-07-19,-0.003723413744684656
1034023.8911741949,2018-07-20,-0.0012617085669880401
1036159.8258260504,2018-07-23,0.0020656530957230412
1037434.1622908941,2018-07-24,0.001229864769006772
1043119.2434908452,2018-07-25,0.005479944083774058
1037023.2618924566,2018-07-26,-0.005843993039557183
1027554.4468493658,2018-07-27,-0.00913076436280813
1019728.2534997565,2018-07-30,-0.00761632960044667
1024758.423703858,2018-07-31,0.004932853617459099
1021087.483148194,2018-08-01,-0.0035822496997837128
1020156.8442272956,2018-08-02,-0.0009114193800801029
1019983.5614399421,2018-08-03,-0.0001698589666226935
1022812.5343039559,2018-08-06,0.002773547507000984
1025931.6786975106,2018-08-07,0.003049575840090135
1024262.1945202645,2018-08-08,-0.0016272859215787916
1020991.6464143075,2018-08-09,-0.0031930770494646987
1012238.4050764169,2018-08-10,-0.008573274197327452
1005830.5435290538,2018-08-13,-0.006330387698419093
1010989.2521691906,2018-08-14,0.005128804919799945
1003468.4473850109,2018-08-15,-0.00743905513143972
1013541.9558593761,2018-08-16,0.010038689806955325
1014380.5372333996,2018-08-17,0.0008273770702589278
1016680.4520029309,2018-08-20,0.0022673096388501346
1021811.1609873059,2018-08-21,0.005046530573364683
1024219.5597106946,2018-08-22,0.0023569900343050065
1022504.9384772961,2018-08-23,-0.0016740758533090316
1023431.3593635267,2018-08-24,0.0009060307206048002
1030924.479318849,2018-08-27,0.007321565717882894
1029886.0478325209,2018-08-28,-0.0010072818205018041
1035438.1085539565,2018-08-29,0.005390946632513716
1033138.683114015,2018-08-30,-0.002220727072864581
1034802.0307221693,2018-08-31,0.001609994510263446
1032034.4081938491,2018-09-04,-0.0026745430006439586
1028275.7018945327,2018-09-05,-0.0036420358366680006
1022853.6197880876,2018-09-06,-0.005272984761241828
1020227.9056926286,2018-09-07,-0.0025670477619299525
1021379.8314401872,2018-09-10,0.0011290866885047546
1024002.6287915056,2018-09-11,0.002567896164172412
1023244.5463040789,2018-09-12,-0.000740313028611439
1026993.1987640398,2018-09-13,0.0036634961539749877
1027777.1510719012,2018-09-14,0.0007633471271326631
1022726.3454449481,2018-09-17,-0.004914300363347723
1029320.8674808367,2018-09-18,0.006447982947989539
1033505.3521939715,2018-09-19,0.004065286972541271
1042449.9097511005,2018-09-20,0.008654582715165393
1043601.3769652118,2018-09-21,0.0011045779786065246
1036356.1980360127,2018-09-24,-0.00694247735688891
1033545.1628520528,2018-09-25,-0.0027124218384442234
1029105.1099956075,2018-09-26,-0.004295944692143894
1031114.0756938497,2018-09-27,0.0019521482098663334
1031753.3640449239,2018-09-28,0.0006199976958358722
1038864.8932440205,2018-10-01,0.0068926639320237015
