account_value,date,daily_return
1195549.2235766624,2020-04-03,
1221272.0637475608,2020-04-06,0.021515500711835944
1220099.9902944358,2020-04-07,-0.0009597152738665127
1262638.1498769554,2020-04-08,0.03486448645266704
1294721.0053099387,2020-04-09,0.02540938228114653
1293426.509386599,2020-04-13,-0.000999826154075345
1293426.509386599,2020-04-14,0.0
1281413.177709353,2020-04-15,-0.009287989375556749
1283076.4290521264,2020-04-16,0.0012979820808045606
1320484.6709100367,2020-04-17,0.029155115791150266
1299117.131766482,2020-04-20,-0.016181588180670614
1262624.452078982,2020-04-21,-0.028090369063087373
1287561.4320594508,2020-04-22,0.01975011646527891
1291773.3236610133,2020-04-23,0.003271216034193891
1310519.5824500758,2020-04-24,0.014512034306401134
1341206.323172732,2020-04-27,0.02341570559768824
1342705.678641482,2020-04-28,0.0011179155979545996
1388858.6937782008,2020-04-29,0.03437314362401089
1362097.479422732,2020-04-30,-0.019268493242223572
1318914.5082313258,2020-05-01,-0.03170328984802728
1323821.7933875758,2020-05-04,0.0037206999586583134
1335080.6732703883,2020-05-05,0.008504830437941147
1325168.6674110133,2020-05-06,-0.007424274845575285
1342409.9296180445,2020-05-07,0.013010617162202864
1374369.067313357,2020-05-08,0.023807286425842955
1371361.2260047633,2020-05-11,-0.0021885251786650795
1336339.8969032008,2020-05-12,-0.025537639855540806
1305571.9672157008,2020-05-13,-0.02302402985857177
1316921.5853797633,2020-05-14,0.008693215271975419
1327513.2289344508,2020-05-15,0.008042729098128643
1383108.5990516383,2020-05-18,0.04187933416061851
1364156.7787391383,2020-05-19,-0.013702337130645281
1393343.979422732,2020-05-20,0.02139578173014023
1386648.3119422633,2020-05-21,-0.004805466259123481
1391695.1234657008,2020-05-22,0.0036395757164759956
1416555.993094607,2020-05-26,0.0178637326593456
1445967.846610232,2020-05-27,0.02076293041644739
1430771.217703982,2020-05-28,-0.010509658940117683
1432678.8793250758,2020-05-29,0.001333310034119295
1440319.5995399195,2020-06-01,0.005333170136802234
1452623.0931922633,2020-06-02,0.00854219692370628
1477841.469657107,2020-06-03,0.017360577966184065
1474674.3383094508,2020-06-04,-0.002143079222422295
1519641.7557899195,2020-06-05,0.030493117234289713
1542243.020438357,2020-06-08,0.01487275837369273
1523579.5648719508,2020-06-09,-0.012101501072834475
1503714.020438357,2020-06-10,-0.01303873121668142
1405946.8256141383,2020-06-11,-0.06501714654207857
1429412.9647742945,2020-06-12,0.01669063063598153
1448874.9081336695,2020-06-15,0.013615339890559852
1478465.6879188258,2020-06-16,0.020423281277796912
1465519.1351844508,2020-06-17,-0.008756748864831132
1466371.737235232,2020-06-18,0.0005817747652090421
1457855.3261024195,2020-06-19,-0.005807811836901489
1469434.1703407008,2020-06-22,0.007942382231601375
1475624.446219607,2020-06-23,0.004212693568621084
1432885.2670203883,2020-06-24,-0.02896345293594993
1451682.3119422633,2020-06-25,0.013118318231411852
1416424.1527625758,2020-06-26,-0.024287792783335815
1445465.0697547633,2020-06-29,0.020502980647107982
1467079.6171180445,2020-06-30,0.014953351565215156
1466520.3412391383,2020-07-01,-0.0003812171284915955
1472457.8846961695,2020-07-02,0.004048729015251329
