date,^DJI,^GSPC,^IXIC,^NYA,^RUT
2021-04-06,0,2,0,48,100
2021-04-07,0,24,0,5,-83
2021-04-08,0,0,0,3,-17
2021-04-09,0,0,0,0,0
2021-04-12,26,3,0,-56,1
2021-04-13,-26,-29,20,0,-1
2021-04-14,0,12,18,22,27
2021-04-15,0,-12,-38,36,3
2021-04-16,0,0,0,0,0
2021-04-19,0,77,0,-34,100
2021-04-20,0,3,6,0,-42
2021-04-21,0,0,0,0,0
2021-04-22,0,3,-6,12,-55
2021-04-23,0,3,0,2,-20
2021-04-26,0,88,0,-37,100
2021-04-27,0,0,0,-1,8
2021-04-28,1,4,0,0,-22
2021-04-29,-1,62,0,0,-99
2021-04-30,0,-24,0,6,1
2021-05-03,0,-78,0,20,0
2021-05-04,0,-2,31,-26,3
2021-05-05,12,4,-31,0,-4
2021-05-06,-12,99,0,0,0
2021-05-07,0,-100,0,25,0
2021-05-10,0,0,0,0,4
2021-05-11,5,0,0,-10,-4
2021-05-12,-5,2,0,10,0
2021-05-13,0,-98,0,-25,100
2021-05-14,0,-1,0,45,-71
2021-05-17,2,-6,0,2,-29
2021-05-18,-2,0,46,-47,100
2021-05-19,0,-36,27,0,-99
2021-05-20,0,2,0,0,-1
2021-05-21,11,-2,-28,0,0
2021-05-24,0,3,-45,37,0
2021-05-25,-11,82,0,2,0
2021-05-26,0,10,0,-39,100
2021-05-27,0,1,0,36,-100
2021-05-28,0,0,0,0,0
2021-06-01,0,0,0,0,1
2021-06-02,0,0,0,0,0
2021-06-03,0,0,0,0,0
2021-06-04,0,-78,0,8,81
2021-06-07,0,2,0,0,0
2021-06-08,0,-20,16,0,-61
2021-06-09,0,100,-16,-44,12
2021-06-10,0,2,41,0,-33
2021-06-11,0,100,-41,0,65
2021-06-14,0,-15,0,0,-65
2021-06-15,6,-1,0,0,0
2021-06-16,0,0,0,0,5
2021-06-17,-1,-13,1,0,32
2021-06-18,0,-3,-1,1,5
2021-06-21,-5,-99,41,-1,2
2021-06-22,0,-31,0,9,1
2021-06-23,3,81,-41,-6,100
2021-06-24,-3,-20,0,11,5
2021-06-25,0,0,16,-14,2
2021-06-28,0,-80,39,0,-100
2021-06-29,0,0,1,0,-4
2021-06-30,18,6,-37,0,-48
2021-07-01,1,5,-19,0,95
