account_value,date,daily_return
1000000.0,2018-04-04,
1007268.4513159181,2018-04-05,0.007268451315918023
989142.3551245119,2018-04-06,-0.01799529824221724
991399.5494604494,2018-04-09,0.0022819711685011512
1006894.5343237306,2018-04-10,0.01562940478610675
1003730.3609838869,2018-04-11,-0.003142507215980639
1009267.7540502931,2018-04-12,0.005516813361088557
1006165.6148901369,2018-04-13,-0.0030736532973604236
1013108.5074682619,2018-04-16,0.006900347691650266
1020095.5455541994,2018-04-17,0.006896633514013262
1022295.5660620119,2018-04-18,0.002156680829948465
1017147.7823706056,2018-04-19,-0.005035514055133805
1011776.3663549806,2018-04-20,-0.005280860961134004
1011818.7950659181,2018-04-23,4.193487053893996e-05
1004308.3199682619,2018-04-24,-0.007422747170027555
1004305.3170385744,2018-04-25,-2.9900476057331815e-06
1009515.1642065431,2018-04-26,0.005187513278662292
1010107.0240698244,2018-04-27,0.0005862813004364753
1003313.4210424806,2018-04-30,-0.006725626953836716
1002688.5811987306,2018-05-01,-0.0006227763235746586
998047.7511206056,2018-05-02,-0.004628386285776553
995476.5025854494,2018-05-03,-0.0025762780711335864
1004272.1778784181,2018-05-04,0.008835643302604002
1007412.8414526369,2018-05-07,0.003127303178759311
1008186.8536596681,2018-05-08,0.0007683167964338544
1016777.0875463869,2018-05-09,0.008520477980382912
1024287.2096166994,2018-05-10,0.0073862030943629975
1026635.9215307619,2018-05-11,0.00229302083635452
1026684.6212377931,2018-05-14,4.7436200127037864e-05
1022094.0753393556,2018-05-15,-0.0044712327461406964
1026365.5030737306,2018-05-16,0.004179094505519787
1027518.2154760744,2018-05-17,0.001123101272296978
1025586.0919409181,2018-05-18,-0.0018803788643892982
1032548.7652807619,2018-05-21,0.006788970126015315
1028791.4117651369,2018-05-22,-0.003638911441246395
1027506.0616674806,2018-05-23,-0.001249378720464711
1024415.3727026369,2018-05-24,-0.0030079520502566126
1020123.4112768556,2018-05-25,-0.004189669093366044
1006788.7784643556,2018-05-29,-0.01307158787367646
1021632.4137182619,2018-05-30,0.014743544595865465
1013504.5118627931,2018-05-31,-0.00795579872596941
1021336.1705541994,2018-06-01,0.007727305206576718
1025480.5372534181,2018-06-04,0.004057789020602165
1025595.1905737306,2018-06-05,0.00011180448204273219
1034829.9137182619,2018-06-06,0.00900425745889577
1034692.0592260744,2018-06-07,-0.00013321463784532472
1038117.9068823244,2018-06-08,0.0033109828433519617
1040016.3995581056,2018-06-11,0.0018287832848224994
1039977.0494604494,2018-06-12,-3.7836035732707884e-05
1035385.7633276369,2018-06-13,-0.004414795629571366
1035326.6969213869,2018-06-14,-5.7047728819648036e-05
1032734.5763159181,2018-06-15,-0.0025036740703939797
1031823.2750463869,2018-06-18,-0.0008824157633824381
1027211.1236791994,2018-06-19,-0.004469904370959399
1029237.9518041994,2018-06-20,0.0019731368540290006
1021433.5533666994,2018-06-21,-0.007582695939087114
1026432.8028784181,2018-06-22,0.004894346279540995
1012890.5318823244,2018-06-25,-0.013193529043613261
1015956.1568823244,2018-06-26,0.0030266103823706203
1006456.3023901369,2018-06-27,-0.0093506539901681
1011262.0103979494,2018-06-28,0.004774879939049459
1012969.3019018556,2018-06-29,0.0016882780984073253
1012953.7784643556,2018-07-02,-1.53246870076007e-05
