account_rewards,date
8454.301713867346,2021-01-04
-5797.384320312529,2021-01-05
25637.7333984375,2021-01-06
-343.6858974607894,2021-01-07
-8773.831249511568,2021-01-08
11871.847773437621,2021-01-11
-6406.514796874952,2021-01-12
14752.0148654785,2021-01-13
-13285.139799316414,2021-01-14
14243.860227539088,2021-01-15
10230.318603515509,2021-01-19
-5092.785699218628,2021-01-20
1323.922398437513,2021-01-21
-885.1201760254335,2021-01-22
-6719.430309326155,2021-01-25
-22753.673785888706,2021-01-26
4569.598315429757,2021-01-27
-17256.125058837933,2021-01-28
24557.14382910158,2021-01-29
10116.572115478572,2021-02-01
3108.146763671888,2021-02-02
13342.832812499953,2021-02-03
9918.594455078244,2021-02-04
17296.98853125004,2021-02-05
1729.0609711913858,2021-02-08
-3089.0351513670757,2021-02-09
1560.0295717772096,2021-02-10
3776.3251953125,2021-02-11
-634.588412841782,2021-02-12
-2567.9140673826914,2021-02-16
-8257.731601074338,2021-02-17
4788.248067626962,2021-02-18
-2287.1880361328367,2021-02-19
-7493.214576659957,2021-02-22
10594.9326171875,2021-02-23
-37973.08300781238,2021-02-24
5756.273488281178,2021-02-25
31466.09497021488,2021-02-26
-12246.226343261544,2021-03-01
-10650.920310546877,2021-03-02
-1051.017054687487,2021-03-03
19329.57891894551,2021-03-04
-1071.75515917968,2021-03-05
-6.006632812321186,2021-03-08
-127.33096093754284,2021-03-09
5157.018667968921,2021-03-10
8336.383065673755,2021-03-11
-780.2411215819884,2021-03-12
-5086.007077636663,2021-03-15
-686.0930000001099,2021-03-16
-1072.7309384765103,2021-03-17
-2756.0780246581417,2021-03-18
-3012.306586669991,2021-03-19
-13640.478383056587,2021-03-22
-5389.891604492208,2021-03-23
1900.508799560601,2021-03-24
14426.038423828082,2021-03-25
-4049.7453808593564,2021-03-26
-2171.2115114745684,2021-03-29
10630.999454101548,2021-03-30
17637.926977539202,2021-03-31
12204.128265625099,2021-04-01
