account_value,date,daily_return
1000000.0,2020-07-06,
983920.8077304688,2020-07-07,-0.01607919226953114
990650.5928867188,2020-07-08,0.0068397630209418026
993867.2412734376,2020-07-09,0.003247005967407457
1004111.2338945314,2020-07-10,0.010307204217706367
997124.1454619144,2020-07-13,-0.00695848049176484
997310.4374101566,2020-07-14,0.00018682924196555817
996313.8083964847,2020-07-15,-0.0009993167385874413
996313.8083964847,2020-07-16,0.0
993019.6098085941,2020-07-17,-0.0033063865622744437
990239.8997989506,2020-07-20,-0.0027992498659510368
994379.4016580816,2020-07-21,0.0041803020257731305
994721.5138074957,2020-07-22,0.00034404589319092516
976085.5629550787,2020-07-23,-0.018734842459659062
966498.0838134772,2020-07-24,-0.009822375727570054
975521.8764182136,2020-07-27,0.009336586130757274
968937.3155323494,2020-07-28,-0.006749782905987156
981772.0891888436,2020-07-29,0.013246237347606549
984950.3865285653,2020-07-30,0.0032373066771003156
988823.5926342782,2020-07-31,0.003932387010237015
998450.3530524912,2020-08-03,0.009735569104461606
1003623.7012055673,2020-08-04,0.005181377458839176
1016207.257885499,2020-08-05,0.01253812227114226
1015649.5157585458,2020-08-06,-0.0005488468249220668
1020076.4744431162,2020-08-07,0.004358746413878789
1026836.1521774912,2020-08-10,0.006626638201871371
1022857.7802355968,2020-08-11,-0.003874398007372437
1034809.3944001476,2020-08-12,0.011684531706644519
1031475.511343507,2020-08-13,-0.0032217363648627817
1030505.9588532726,2020-08-14,-0.000939966562048089
1036473.879935426,2020-08-17,0.005791253345875269
1032421.5119639906,2020-08-18,-0.003909763718973669
1029099.6678148208,2020-08-19,-0.0032175270571906944
1029205.3746384291,2020-08-20,0.00010271777060499865
1029508.7415588393,2020-08-21,0.00029475839116832603
1039905.1973693862,2020-08-24,0.010098462879300163
1041544.9672780777,2020-08-25,0.0015768455748077503
1044824.3524929215,2020-08-26,0.0031485776590269854
1045964.6436188981,2020-08-27,0.0010913711220990052
1048084.2855407731,2020-08-28,0.0020264948101316183
1037689.111094118,2020-08-31,-0.009918261908956616
1041321.7004606952,2020-09-01,0.0035006528715977314
1054610.736818117,2020-09-02,0.012761701164532235
1047078.6258601092,2020-09-03,-0.007142076877325487
1045759.335581667,2020-09-04,-0.0012599725043174193
1020406.2256705342,2020-09-08,-0.02424373280591474
1036229.5198461935,2020-09-09,0.015506857737232371
1020995.3742084982,2020-09-10,-0.014701516745012744
1020538.7336000998,2020-09-11,-0.000447250418497136
1033675.6971877464,2020-09-14,0.012872577154719123
1040621.3921877465,2020-09-15,0.006719414047265282
1030956.2757380395,2020-09-16,-0.009287831791913836
1019935.56357239,2020-09-17,-0.010689795896300258
1009662.8342900415,2020-09-18,-0.01007193949230245
1001703.004625979,2020-09-21,-0.007883651248448253
1000706.4904775415,2020-09-22,-0.0009948199654343792
1000706.4904775415,2020-09-23,0.0
1001651.6726044947,2020-09-24,0.0009445148362154931
1014916.9675263697,2020-09-25,0.01324342112601129
1030190.3364267603,2020-09-28,0.015048885169016257
1025289.1413944117,2020-09-29,-0.004757562616388489
1036088.6985667751,2020-09-30,0.010533182042361089
1037874.6276761501,2020-10-01,0.0017237222178423384
