account_rewards,date
6163.190168945468,2018-07-03
2331.616849609418,2018-07-05
12804.059335693368,2018-07-06
5634.871914672898,2018-07-09
-5451.244934082031,2018-07-10
13658.71654052753,2018-07-11
267.03738110349514,2018-07-12
-2171.956567626912,2018-07-13
6035.446147949202,2018-07-16
-72.19083666987717,2018-07-17
-3869.369873046875,2018-07-18
-1306.2849528808147,2018-07-19
2135.9346518554958,2018-07-20
1274.3364648437127,2018-07-23
5685.081199951121,2018-07-24
-6095.9815983886365,2018-07-25
-9468.815043090726,2018-07-26
-7826.193349609384,2018-07-27
5030.170204101596,2018-07-30
-3670.940555664012,2018-07-31
-930.6389208984328,2018-08-01
-173.28278735349886,2018-08-02
2828.9728640137473,2018-08-03
3119.1443935547723,2018-08-06
-1669.4841772461077,2018-08-07
-3270.5481059569865,2018-08-08
-8753.24133789062,2018-08-09
-6407.861547363107,2018-08-10
5158.708640136756,2018-08-13
-7520.804784179665,2018-08-14
10073.508474365226,2018-08-15
838.5813740234589,2018-08-16
2299.914769531344,2018-08-17
5130.708984375,2018-08-20
2408.398723388673,2018-08-21
-1714.621233398444,2018-08-22
926.4208862305386,2018-08-23
7493.119955322356,2018-08-24
-1038.4314863281325,2018-08-27
5552.060721435584,2018-08-28
-2299.425439941464,2018-08-29
1663.3476081542904,2018-08-30
-2767.6225283201784,2018-08-31
-3758.7062993164873,2018-09-04
-5422.082106445101,2018-09-05
-2625.7140954589704,2018-09-06
1151.925747558591,2018-09-07
2622.7973513184115,2018-09-10
-758.0824874266982,2018-09-11
3748.6524599608965,2018-09-12
783.9523078614147,2018-09-13
-5050.805626953137,2018-09-14
6594.522035888629,2018-09-17
4184.4847131348215,2018-09-18
8944.557557128952,2018-09-19
1151.4672141113551,2018-09-20
-7245.178929199115,2018-09-21
-2811.0351839598734,2018-09-24
-4440.0528564453125,2018-09-25
2008.9656982421875,2018-09-26
639.2883510742104,2018-09-27
7111.529199096607,2018-09-28
