account_value,date,daily_return
1000000.0,2020-07-06,
993409.7492797852,2020-07-07,-0.006590250720214796
1000157.5967651368,2020-07-08,0.0067926125048034525
989208.8088481446,2020-07-09,-0.01094706269532364
1000918.3895141602,2020-07-10,0.011837319442848937
992110.4315410157,2020-07-13,-0.0087998762590622
1000709.5432719728,2020-07-14,0.008667494522359043
999711.2458701173,2020-07-15,-0.0009975895688886238
999711.2458701173,2020-07-16,0.0
1000734.9128378909,2020-07-17,0.0010239626412151814
1004613.1303061526,2020-07-20,0.0038753694095310376
1010358.9106667484,2020-07-21,0.005719396041384384
1014898.0739052738,2020-07-22,0.004492624542233203
1005008.8430419925,2020-07-23,-0.009744063091210786
999433.5786770023,2020-07-24,-0.005547477918815935
1006798.7041652836,2020-07-27,0.007369299616719616
1000807.3159816898,2020-07-28,-0.0059509295739123
1013864.1265285648,2020-07-29,0.013046278078080897
1007665.6367824711,2020-07-30,-0.00611372824415557
1010952.8443020023,2020-07-31,0.0032622006740523624
1017729.2959621586,2020-08-03,0.006703034368368499
1022213.7969387211,2020-08-04,0.004406378979513237
1029818.2241848148,2020-08-05,0.007439174924919856
1034160.2852199711,2020-08-06,0.004216337343023069
1035587.1172512211,2020-08-07,0.001379701049868176
1039591.0967434086,2020-08-10,0.003866385961632357
1034220.4849270023,2020-08-11,-0.005166081003608158
1047218.2876613773,2020-08-12,0.012567728955100277
1044289.3818996586,2020-08-13,-0.0027968435962472116
1043720.3755520023,2020-08-14,-0.0005448742058653533
1046510.6729152836,2020-08-17,0.0026734146699067818
1047419.3535793461,2020-08-18,0.0008682956491319338
1042981.6323879398,2020-08-19,-0.004236814200769934
1043908.0469387211,2020-08-20,0.000888236687984767
1046205.5957668461,2020-08-21,0.002200911119387028
1057657.1983059086,2020-08-24,0.010945843326969351
1060985.2359035648,2020-08-25,0.003146612723845532
1069312.7124660648,2020-08-26,0.007848814743786736
1071220.923891846,2020-08-27,0.0017845214066336545
1078811.736391846,2020-08-28,0.007086131656597772
1073840.8169582523,2020-08-31,-0.0046077728540656615
1081106.6216457523,2020-09-01,0.00676618412408736
1096670.7998684086,2020-09-02,0.01439652473773867
1062373.8980129398,2020-09-03,-0.031273652822327414
1056585.2778957523,2020-09-04,-0.005448759733286512
1029482.7119777836,2020-09-08,-0.025651091762271205
1048648.1021145023,2020-09-09,0.018616524506661403
1031499.5249660648,2020-09-10,-0.01635303312317926
1033657.6504543461,2020-09-11,0.00209222150475763
1046737.6450832523,2020-09-14,0.012654087766057698
1051306.796938721,2020-09-15,0.004365135692722122
1048898.9229152836,2020-09-16,-0.0022903628421778732
1041697.9727199711,2020-09-17,-0.0068652470109306085
1030862.9678371586,2020-09-18,-0.010401292089031622
1022950.5259426273,2020-09-21,-0.007675551592596475
1021928.1211721196,2020-09-22,-0.000999466488924905
1021928.1211721196,2020-09-23,0.0
1022462.2983205572,2020-09-24,0.000522714990781159
1036984.4495046393,2020-09-25,0.014203116543206828
1056565.9893648687,2020-09-28,0.018883156704599946
1051297.5798297126,2020-09-29,-0.00498635162231853
1059030.0189547127,2020-09-30,0.007355138329389499
1063236.7243438729,2020-10-01,0.003972224879245978
