account_value,date,daily_return
1101296.691117677,2019-04-04,
1105333.632618165,2019-04-05,0.003665625741952727
1106080.9929292004,2019-04-08,0.000676140025944072
1097527.7301118176,2019-04-09,-0.0077329443974364365
1102603.3925874035,2019-04-10,0.004624632559460551
1102354.213510255,2019-04-11,-0.00022599157487057653
1108998.2812592785,2019-04-12,0.0060271622928409485
1107564.862680177,2019-04-15,-0.0012925345361887164
1107783.991952638,2019-04-16,0.00019784780092302334
1103201.4644868176,2019-04-17,-0.004136661568599598
1104233.560312013,2019-04-18,0.000935546097806661
1103388.0378510754,2019-04-22,-0.0007657098020988906
1112304.649789552,2019-04-23,0.008081120723260948
1109742.214242677,2019-04-24,-0.0023037173739764993
1106195.7410981457,2019-04-25,-0.0031957630330855524
1113085.8455903332,2019-04-26,0.006228648544015947
1115128.0965668957,2019-04-29,0.0018347650225301049
1117605.224374513,2019-04-30,0.0022213840860465517
1107988.522836427,2019-05-01,-0.008604739248125881
1107230.1698090832,2019-05-02,-0.0006844412299528146
1118597.4279877942,2019-05-03,0.010266391296645194
1114257.1818940442,2019-05-06,-0.0038800787353476807
1096175.5998627942,2019-05-07,-0.01622747631791288
1094427.7363374035,2019-05-08,-0.0015945105196735199
1091291.0119721692,2019-05-09,-0.0028660863217261356
1095592.9223725598,2019-05-10,0.003942037782036056
1070636.296640138,2019-05-13,-0.02277910455863208
1079602.7600190442,2019-05-14,0.00837489202173014
1083161.1018159192,2019-05-15,0.0032959732307578093
1090799.0044038098,2019-05-16,0.0070514926866240835
1082819.006845216,2019-05-17,-0.007315736012204477
1078011.2839448254,2019-05-20,-0.004440006012083164
1087721.382577638,2019-05-21,0.009007418361410613
1082985.6956879895,2019-05-22,-0.004353768313744122
1069101.8402192395,2019-05-23,-0.01281998047068389
1073875.1532075207,2019-05-24,0.004464787926379721
1064570.5969331067,2019-05-28,-0.008664467416554578
1057212.5346772473,2019-05-29,-0.006911765435807626
1057611.2700288098,2019-05-30,0.00037715723043740823
1045574.9370209973,2019-05-31,-0.011380677711088194
1049888.3127534192,2019-06-03,0.004125362592098281
1070489.2522065442,2019-06-04,0.01962202950816483
1075042.6784760754,2019-06-05,0.00425359363500899
1079008.382577638,2019-06-06,0.0036888806193109414
1087824.09827588,2019-06-07,0.00817020130759527
1091776.0305268567,2019-06-10,0.0036328780151497764
1091931.0057465832,2019-06-11,0.00014194781291521075
1089918.775155763,2019-06-12,-0.0018428184383724178
1094818.114267091,2019-06-13,0.0044951414940328505
1090843.9323823254,2019-06-14,-0.0036299928115695046
1091404.7780854504,2019-06-17,0.0005141392700422909
1102712.6262299817,2019-06-18,0.01036081971747227
1106537.4376313488,2019-06-19,0.0034685477525033814
1116597.4067475598,2019-06-20,0.009091395170275796
1112974.6214692395,2019-06-21,-0.0032444865592808902
1109078.3497407238,2019-06-24,-0.0035007732012543036
1101401.648202638,2019-06-25,-0.006921694522195487
1099823.7906586926,2019-06-26,-0.001432590505489273
1106155.227548341,2019-06-27,0.005756773897259038
1114199.9334809582,2019-06-28,0.007272673610599245
1120269.8651215832,2019-07-01,0.0054477939355654925
1121702.7839448254,2019-07-02,0.0012790836099896286
1129491.9415375988,2019-07-03,0.006944047660629282
