account_rewards,date
11741.12184338388,2018-07-03
14288.964599609375,2018-07-05
9503.958129882812,2018-07-06
411.02001953125,2018-07-09
-5974.6064453125,2018-07-10
15030.028198242188,2018-07-11
285.2081298828125,2018-07-12
-2844.9071044921875,2018-07-13
6924.706298828125,2018-07-16
-90.6146240234375,2018-07-17
-4070.1790771484375,2018-07-18
-718.4453125,2018-07-19
3035.3890380859375,2018-07-20
-172.2237548828125,2018-07-23
12810.830078125,2018-07-24
-11198.248168945312,2018-07-25
-16098.45556640625,2018-07-26
-15048.9990234375,2018-07-27
5868.2755126953125,2018-07-30
4968.4599609375,2018-07-31
13368.826293945312,2018-08-01
1296.04541015625,2018-08-02
6684.7974853515625,2018-08-03
3361.187255859375,2018-08-06
652.3690185546875,2018-08-07
486.968994140625,2018-08-08
-7377.8790283203125,2018-08-09
-2727.4664306640625,2018-08-10
7182.484619140625,2018-08-13
-13569.712646484375,2018-08-14
4551.0662841796875,2018-08-15
1380.608154296875,2018-08-16
660.896240234375,2018-08-17
5361.781982421875,2018-08-20
4194.714599609375,2018-08-21
-1495.109130859375,2018-08-22
9461.422729492188,2018-08-23
10071.529052734375,2018-08-24
1699.629150390625,2018-08-27
11157.316284179688,2018-08-28
-2988.6109619140625,2018-08-29
2973.6246337890625,2018-08-30
-2567.9754638671875,2018-08-31
-13456.94091796875,2018-09-04
-10154.771850585938,2018-09-05
-2827.8817138671875,2018-09-06
3031.1063232421875,2018-09-07
6764.3382568359375,2018-09-10
-2556.3328857421875,2018-09-11
8325.817260742188,2018-09-12
-506.3890380859375,2018-09-13
-16013.169921875,2018-09-14
8452.1953125,2018-09-17
-857.8153076171875,2018-09-18
10963.841796875,2018-09-19
-5785.662841796875,2018-09-20
873.60546875,2018-09-21
1994.3201904296875,2018-09-24
-2411.2137451171875,2018-09-25
7222.9337158203125,2018-09-26
619.2235107421875,2018-09-27
-1290.6209716796875,2018-09-28
