account_value,date,daily_return
1000000.0,2019-10-03,
1006400.9559941406,2019-10-04,0.0064009559941407
1002071.2625761719,2019-10-07,-0.00430215550987012
988078.3508769532,2019-10-08,-0.013963988612192169
994779.8302666018,2019-10-09,0.006782336019912627
999142.4447612307,2019-10-10,0.0043855075886085615
1012116.4504399416,2019-10-11,0.012985141154534086
1009383.165902344,2019-10-14,-0.0027005632962585624
1017368.2353654789,2019-10-15,0.007910840732118452
1014947.3011091314,2019-10-16,-0.0023796047214682536
1017242.2754147955,2019-10-17,0.002261175829677109
1012764.1348802496,2019-10-18,-0.004402235969518498
1011751.5120369878,2019-10-21,-0.0009998604891172658
1011637.0914204107,2019-10-22,-0.00011309161905459497
1012368.3591739507,2019-10-23,0.000722855814344836
1015101.4991495367,2019-10-24,0.0026997485162576496
1020107.5520489507,2019-10-25,0.004931578668348147
1026102.0264141851,2019-10-28,0.005876316034710394
1024645.5256295172,2019-10-29,-0.0014194502565770817
1028092.9957441412,2019-10-30,0.0033645490351466023
1024320.2559648443,2019-10-31,-0.003669648363440303
1035080.5964406745,2019-11-01,0.010504859601448313
1040367.0879212654,2019-11-04,0.005107323525114449
1039736.8218243415,2019-11-05,-0.0006058112605072941
1036548.9128072518,2019-11-06,-0.0030660730198014408
1041966.9842198495,2019-11-07,0.005227029178897169
1042575.4717291268,2019-11-08,0.0005839796447417722
1041221.0182940682,2019-11-11,-0.0012991418576270286
1040315.2655018319,2019-11-12,-0.0008698948410782448
1039112.3455842294,2019-11-13,-0.0011563032452688304
1039445.7264836435,2019-11-14,0.0003208323920227407
1046869.1592795419,2019-11-15,0.007141722368719794
1046617.2077216806,2019-11-18,-0.0002406714875760052
1042857.2229401865,2019-11-19,-0.003592511907652529
1037526.096367921,2019-11-20,-0.005112038786321271
1034745.2238428966,2019-11-21,-0.002680291642551791
1038797.6652735607,2019-11-22,0.003916366403329485
1051023.8679722913,2019-11-25,0.01176957082928265
1052291.1625717788,2019-11-26,0.001205771474945161
1058385.704441896,2019-11-27,0.005791687782706667
1053598.0317374282,2019-11-29,-0.004523561386340136
1042363.967016725,2019-12-02,-0.010662571855964531
1035352.2716514906,2019-12-03,-0.006726724625086611
1041604.7008875746,2019-12-04,0.006038939023247369
1041145.9382425551,2019-12-05,-0.00044043833963935963
1051650.4510833756,2019-12-06,0.010089375999057237
1046110.0520273452,2019-12-09,-0.005268289525595549
1044735.1662874769,2019-12-10,-0.0013142840346517248
1046432.9963729263,2019-12-11,0.001625129640732581
1046975.1544506851,2019-12-12,0.0005181010916495143
1047727.031467775,2019-12-13,0.0007181421773894137
1050773.2828715837,2019-12-16,0.0029074857403852405
1051437.556747072,2019-12-17,0.0006321762137622144
1051248.3648862322,2019-12-18,-0.0001799363734210635
1053725.255953615,2019-12-19,0.0023561426111240458
1058188.3445794696,2019-12-20,0.0042355335042392195
1058249.061509279,2019-12-23,5.7378188032863875e-05
1056941.6604174823,2019-12-24,-0.0012354379884185196
1061866.0937670916,2019-12-26,0.004659134495336614
1062166.5395101337,2019-12-27,0.0002829412717908486
1054881.6753265401,2019-12-30,-0.0068584952666210786
1057290.6766462422,2019-12-31,0.0022836697006385354
1061001.5808786643,2020-01-02,0.0035098240383555357
