account_value,date,daily_return
1000000.0,2021-04-06,
996567.4862666016,2021-04-07,-0.003432513733398368
999665.9735712891,2021-04-08,0.00310915953749924
1004062.9963066407,2021-04-09,0.004398491947908756
1005368.1379082032,2021-04-12,0.0012998602740696974
1004464.3955832521,2021-04-13,-0.0008989168155174587
1006897.8804133302,2021-04-14,0.0024226690769513226
1014189.3325617677,2021-04-15,0.0072415011395638995
1018528.2383234864,2021-04-16,0.004278200945733612
1013462.9297297364,2021-04-19,-0.004973164614549663
1003097.3379328614,2021-04-20,-0.010227894373639579
1014379.8574641114,2021-04-21,0.011247681660187192
1008696.3442805177,2021-04-22,-0.005602943652491477
1019805.3970148927,2021-04-23,0.01101327748173686
1022145.3140070802,2021-04-26,0.0022944740232173633
1024155.0498469239,2021-04-27,0.001966193859427978
1027199.2485773927,2021-04-28,0.0029724002541644534
1030486.9961359864,2021-04-29,0.0032006911640045654
1020759.6882199708,2021-04-30,-0.009439525149264494
1027356.7786508789,2021-05-03,0.0064629221814316296
1025013.4351450196,2021-05-04,-0.002280944219725356
1028682.0230356446,2021-05-05,0.0035790632247723053
1035677.9097543946,2021-05-06,0.006800825291089607
1043946.8224038087,2021-05-07,0.007984058143496675
1039030.067032715,2021-05-10,-0.004709775695061147
1029000.789688965,2021-05-11,-0.009652538133368749
1009185.3648842775,2021-05-12,-0.019256957820874998
1017997.15492334,2021-05-13,0.008731587224387605
1032810.4630288087,2021-05-14,0.014551423875623914
1033296.7013100587,2021-05-17,0.00047079139750771937
1027914.9708413087,2021-05-18,-0.005208310896499313
1021338.1012124025,2021-05-19,-0.006398262322732107
1028684.8746499025,2021-05-20,0.00719328244856321
1030252.0225991212,2021-05-21,0.001523448033346586
1035910.5793173829,2021-05-24,0.005492400494382155
1031241.0021237794,2021-05-25,-0.004507702968610028
1035137.9352292481,2021-05-26,0.003778877194994479
1040135.6776608888,2021-05-27,0.004828093205311523
1041613.1726572267,2021-05-28,0.0014204829505133354
1047065.3939216309,2021-06-01,0.005234401222572238
1048986.4429938965,2021-06-02,0.0018346982752153185
1046270.3412019043,2021-06-03,-0.002589263007289455
1051040.6857312012,2021-06-04,0.0045593804406391936
1051269.7733447265,2021-06-07,0.00021796265038576124
1049940.3944384765,2021-06-08,-0.0012645459233745493
1045780.8246142579,2021-06-09,-0.003961719966439792
1047635.1454150392,2021-06-10,0.0017731447710043202
1050353.3464692384,2021-06-11,0.002594606591899362
1048322.0631772461,2021-06-14,-0.001933904717703272
1047880.5219174805,2021-06-15,-0.00042118855958006574
1040797.3244077149,2021-06-16,-0.006759546877352363
1032480.9187246094,2021-06-17,-0.007990418007500222
1015585.2468496094,2021-06-18,-0.016364149272483086
1032493.1643300782,2021-06-21,0.016648447319334236
1034848.1399160157,2021-06-22,0.00228086312558351
1034187.7678457032,2021-06-23,-0.000638134277717417
1041869.9421621094,2021-06-24,0.0074282200537034715
1048085.1560292969,2021-06-25,0.00596544118960729
1042738.5588613282,2021-06-28,-0.005101300344930504
1041036.2346425782,2021-06-29,-0.001632551327735432
1041528.8108144532,2021-06-30,0.00047315948809800723
1046949.5735097657,2021-07-01,0.0052046209754617045
1048909.0705800783,2021-07-02,0.0018716250714383431
