account_value,date,daily_return
1000000.0,2021-04-06,
996596.5328950196,2021-04-07,-0.0034034671049804066
999542.3106232911,2021-04-08,0.0029558378250766904
1003870.5645295411,2021-04-09,0.004330235809178573
1005178.1348420411,2021-04-12,0.0013025287907637573
1004240.6875764161,2021-04-13,-0.0009326180436388665
1006584.9414826661,2021-04-14,0.002334354637539615
1013820.2930451661,2021-04-15,0.007188018878806712
1018125.5996857911,2021-04-16,0.0042466171471999825
1013244.3106232911,2021-04-19,-0.004794387906567166
1003141.4590607911,2021-04-20,-0.009970795253007925
1014115.4590607911,2021-04-21,0.010939633588940234
1008474.0645295411,2021-04-22,-0.0055628720387269626
1019347.6172639161,2021-04-23,0.010782183812974466
1021530.6348420411,2021-04-26,0.0021415830489548426
1023520.8106232911,2021-04-27,0.0019482291703936117
1026547.6699982911,2021-04-28,0.0029573012522889908
1029887.6172639161,2021-04-29,0.0032535724966680224
1020174.0821076661,2021-04-30,-0.009431645738256167
1026740.5117951661,2021-05-03,0.006436577641664609
1024510.3282014161,2021-05-04,-0.0021721005143263694
1028177.0469514161,2021-05-05,0.0035789963742358655
1035070.7930451661,2021-05-06,0.006704823954386319
1043182.2578889161,2021-05-07,0.007836628082110275
1038619.0821076661,2021-05-10,-0.004374284308174992
1028624.0645295411,2021-05-11,-0.009623371792709778
1009239.7403107911,2021-05-12,-0.018844906401850325
1017836.6699982911,2021-05-13,0.008518223514318413
1032327.8985139161,2021-05-14,0.01423728280063763
1032799.1953889161,2021-05-17,0.0004565379620937726
1027514.9063264161,2021-05-18,-0.005116472869162281
1021041.4766389161,2021-05-19,-0.006300083480680452
1028303.5293732911,2021-05-20,0.007112397390829139
1029825.6172639161,2021-05-21,0.0014801931989405492
1035386.3633576661,2021-05-24,0.005399696803546128
1030767.3633576661,2021-05-25,-0.0044611365993086904
1034597.1953889161,2021-05-26,0.0037155154183137196
1039556.4688264161,2021-05-27,0.004793434062650537
1041026.5469514161,2021-05-28,0.0014141397500604391
1046461.4766389161,2021-06-01,0.005220740723102413
1048361.1953889161,2021-06-02,0.0018153738024848654
1045780.6875764161,2021-06-03,-0.0024614682648023134
1050517.5117951662,2021-06-04,0.004529462319415867
1050552.2657014162,2021-06-07,3.308265293999746e-05
1049075.4063264162,2021-06-08,-0.001405793336720862
1045015.6172639161,2021-06-09,-0.003869873450485728
1046964.2578889161,2021-06-10,0.001864700003337827
1049661.2578889162,2021-06-11,0.002576019171311783
1047645.6524201661,2021-06-14,-0.0019202437487346735
1047235.8711701661,2021-06-15,-0.0003911448962283792
1040226.7227326661,2021-06-16,-0.006692998808060402
1032097.9414826661,2021-06-17,-0.007814432250544123
1015500.5293732911,2021-06-18,-0.016081237489469213
1032118.4063264161,2021-06-21,0.016364222836378728
1034414.2227326661,2021-06-22,0.002224373087600817
1033708.7305451661,2021-06-23,-0.0006820209660655108
1041210.0039826661,2021-06-24,0.007256660620002631
1047420.5391389161,2021-06-25,0.005964728664241026
1042146.3008576661,2021-06-28,-0.005035454322469102
1040524.9766389161,2021-06-29,-0.0015557549044847852
1041007.2930451661,2021-06-30,0.0004635317912387027
1046315.1953889161,2021-07-01,0.005098813792383083
1048416.2930451661,2021-07-02,0.002008092461535105
