date,^DJI,^GSPC,^IXIC,^NYA,^RUT
2019-01-03,38,0,0,0,100
2019-01-04,0,1,0,0,0
2019-01-07,-38,0,0,77,0
2019-01-08,0,-1,0,0,1
2019-01-09,0,0,0,0,-4
2019-01-10,0,0,56,-33,3
2019-01-11,27,97,-56,-44,7
2019-01-14,-27,0,66,11,18
2019-01-15,0,75,0,-11,-22
2019-01-16,0,-100,-66,61,-3
2019-01-17,0,2,0,12,-100
2019-01-18,0,100,86,-73,0
2019-01-22,0,-26,0,0,48
2019-01-23,0,26,0,0,-48
2019-01-24,0,0,-86,0,100
2019-01-25,0,0,0,38,1
2019-01-28,0,1,0,12,-100
2019-01-29,3,-86,0,0,100
2019-01-30,-3,15,15,-46,-40
2019-01-31,0,-9,-9,59,-61
2019-02-01,9,-65,-6,0,0
2019-02-04,34,-30,0,-63,0
2019-02-05,-29,0,0,59,0
2019-02-06,-14,0,0,-9,19
2019-02-07,8,100,0,-1,-19
2019-02-08,4,-100,0,-7,100
2019-02-11,3,0,0,-24,100
2019-02-12,4,100,0,-14,-17
2019-02-13,-19,15,85,-4,-85
2019-02-14,0,1,-35,22,-11
2019-02-15,0,1,55,-22,-87
2019-02-19,0,1,-100,59,0
2019-02-20,0,-44,71,-45,100
2019-02-21,0,0,0,0,1
2019-02-22,0,-74,-14,32,-65
2019-02-25,0,27,-9,0,0
2019-02-26,0,0,-53,19,100
2019-02-27,0,-21,1,7,-25
2019-02-28,0,-6,0,0,12
2019-03-01,0,0,-1,0,5
2019-03-04,0,0,44,-27,4
2019-03-05,0,0,0,0,0
2019-03-06,6,0,-44,1,100
2019-03-07,0,0,63,-37,1
2019-03-08,-6,0,0,12,2
2019-03-11,0,1,14,-21,100
2019-03-12,0,-1,-32,19,4
2019-03-13,0,0,-18,10,7
2019-03-14,0,0,-27,16,2
2019-03-15,5,75,9,-45,100
2019-03-18,2,8,-9,0,0
2019-03-19,0,-83,0,18,3
2019-03-20,-7,0,19,-18,65
2019-03-21,0,59,-1,0,1
2019-03-22,0,49,-18,0,0
2019-03-25,0,-5,0,0,9
2019-03-26,0,-57,0,0,100
2019-03-27,0,-16,0,16,-100
2019-03-28,0,-30,23,-16,72
2019-03-29,0,0,0,0,1
2019-04-01,0,0,-19,0,95
2019-04-02,0,0,-4,0,21
