account_rewards,date
-14606.174770019366,2022-04-04
-5707.67431640625,2022-04-05
1383.27294921875,2022-04-06
1131.21044921875,2022-04-07
-8815.76123046875,2022-04-08
-2520.8525390625,2022-04-11
10808.16845703125,2022-04-12
-6924.84716796875,2022-04-13
-3571.443359375,2022-04-14
13139.2763671875,2022-04-18
5446.376953125,2022-04-19
-16923.2666015625,2022-04-20
-25798.7919921875,2022-04-21
1329.9365234375,2022-04-22
-23319.65625,2022-04-25
1571.9697265625,2022-04-26
17080.1416015625,2022-04-27
-25052.4716796875,2022-04-28
1676.74755859375,2022-04-29
7186.79541015625,2022-05-02
23423.75927734375,2022-05-03
-29818.9013671875,2022-05-04
-7187.92333984375,2022-05-05
-31544.024658203125,2022-05-06
-880.8437409669859,2022-05-09
-11127.605950927595,2022-05-10
3440.857666015625,2022-05-11
20618.427490234375,2022-05-12
-858.48046875,2022-05-13
18905.652587890625,2022-05-16
-29920.486572265625,2022-05-17
-329.543212890625,2022-05-18
1781.791259765625,2022-05-19
14217.225341796875,2022-05-20
-5308.4990234375,2022-05-23
9148.04296875,2022-05-24
15728.566162109375,2022-05-25
18083.729248046875,2022-05-26
-7780.50390625,2022-05-27
-6416.98388671875,2022-05-31
16054.095703125,2022-06-01
-9181.4150390625,2022-06-02
3081.5595703125,2022-06-03
10955.78564453125,2022-06-06
-11073.2919921875,2022-06-07
-21391.877685546875,2022-06-08
-22694.27392578125,2022-06-09
-35187.038818359375,2022-06-10
-4548.44482421875,2022-06-13
9421.713623046875,2022-06-14
-29339.506591796875,2022-06-15
-467.260986328125,2022-06-16
17695.067626953125,2022-06-17
-3217.307861328125,2022-06-21
4516.154541015625,2022-06-22
24588.790283203125,2022-06-23
1657.6103515625,2022-06-24
-11252.7392578125,2022-06-27
-5070.758544921875,2022-06-28
-6388.06005859375,2022-06-29
8956.3779296875,2022-06-30
-4939.224365234375,2022-07-01
