account_value,date,daily_return
1000000.0,2019-07-05,
994160.8275654298,2019-07-08,-0.005839172434570106
993377.973326172,2019-07-09,-0.00078745230907451
996105.7321152345,2019-07-10,0.0027459424934992427
998015.229185547,2019-07-11,0.0019169622347796622
1000718.2321152345,2019-07-12,0.002708378440170023
1000615.473326172,2019-07-15,-0.00010268503737087542
997750.531919922,2019-07-16,-0.0028631791958269037
992108.979185547,2019-07-17,-0.005654271838391511
995763.764341797,2019-07-18,0.003683854529015873
991510.5172714845,2019-07-19,-0.004271341479395896
991343.9645371095,2019-07-22,-0.00016797878738927796
997925.2145371095,2019-07-23,0.0066387149520530375
1000730.9762558595,2019-07-24,0.002811595175547854
995808.002623047,2019-07-25,-0.004919377684531545
1000773.7496933595,2019-07-26,0.004986651098637829
999807.026060547,2019-07-29,-0.0009659762090169499
997151.996763672,2019-07-30,-0.0026555417472273746
988106.2203964845,2019-07-31,-0.009071612348514835
977172.7731308595,2019-08-01,-0.011065052562099886
971074.4821152345,2019-08-02,-0.006240750032449283
945409.467466797,2019-08-05,-0.026429501671728528
955221.723326172,2019-08-06,0.010378842392668952
955583.246763672,2019-08-07,0.00037847070336827215
970272.7731308595,2019-08-08,0.01537231467476774
964242.7438339845,2019-08-09,-0.006214777394420112
952079.2672714845,2019-08-12,-0.012614537822847494
962438.276060547,2019-08-13,0.010880405807753624
935714.985044922,2019-08-14,-0.027766238812746313
938826.752623047,2019-08-15,0.0033255506514899835
951642.0114121095,2019-08-16,0.013650291444355478
959704.5114121095,2019-08-19,0.008472198477278647
953067.0114121095,2019-08-20,-0.006916191307919983
960386.9821152345,2019-08-21,0.007680436543784364
959745.746763672,2019-08-22,-0.0006676843433989221
939345.014341797,2019-08-23,-0.02125639263384882
947082.758482422,2019-08-26,0.008237382455313247
943664.985044922,2019-08-27,-0.0036087378921104696
950053.5348496095,2019-08-28,0.006769934146050094
960913.520201172,2019-08-29,0.011430919367382497
963377.240904297,2019-08-30,0.002563935933182826
957866.2789902345,2019-09-03,-0.005720460978390518
967835.2731308595,2019-09-04,0.010407500879072717
976943.2321152345,2019-09-05,0.009410649970331697
978114.740904297,2019-09-06,0.0011991574848480013
980165.229185547,2019-09-09,0.0020963678344672054
982658.246763672,2019-09-10,0.002543466656327542
989292.0114121095,2019-09-11,0.006750835980144032
991814.985044922,2019-09-12,0.0025502820236174006
992436.7379746095,2019-09-13,0.0006268839844756346
991209.7848496095,2019-09-16,-0.0012363036131692873
992967.0114121095,2019-09-17,0.0017728099433225175
992059.467466797,2019-09-18,-0.0009139718992495771
991454.9996933595,2019-09-19,-0.0006093059874535678
990146.235044922,2019-09-20,-0.0013200444284836577
989511.0055527345,2019-09-23,-0.0006415511867887691
982530.7321152345,2019-09-24,-0.007054265590104136
985932.026060547,2019-09-25,0.0034617685067113158
985266.7672714845,2019-09-26,-0.0006747511709510601
981009.7848496095,2019-09-27,-0.004320639407806248
983466.7672714845,2019-09-30,0.002504544256153096
970762.4703964845,2019-10-01,-0.012917871043316098
953743.4762558595,2019-10-02,-0.017531574056086074
