account_rewards,date
24109.2763671875,2022-07-06
-1357.658203125,2022-07-07
-18834.029541015625,2022-07-08
-14928.9208984375,2022-07-11
-7131.38818359375,2022-07-12
-4776.661376953125,2022-07-13
30494.832275390625,2022-07-14
-13537.812255859375,2022-07-15
44346.89453125,2022-07-18
9724.9736328125,2022-07-19
16361.970458984375,2022-07-20
-15637.108642578125,2022-07-21
2183.075927734375,2022-07-22
-19186.0263671875,2022-07-25
42972.66455078125,2022-07-26
20455.50634765625,2022-07-27
24243.385009765625,2022-07-28
-4885.60546875,2022-07-29
-11497.33544921875,2022-08-01
26807.61181640625,2022-08-02
-1353.36181640625,2022-08-03
-2828.25,2022-08-04
-2149.4208984375,2022-08-05
-7370.14453125,2022-08-08
36775.63818359375,2022-08-09
-1244.52001953125,2022-08-10
30536.6708984375,2022-08-11
7118.908203125,2022-08-12
3377.16455078125,2022-08-15
-13056.10546875,2022-08-16
4064.3818359375,2022-08-17
-23154.04638671875,2022-08-18
-37915.20361328125,2022-08-19
-3880.04638671875,2022-08-22
5044.7763671875,2022-08-23
24448.69091796875,2022-08-24
-59271.825927734375,2022-08-25
-11333.8681640625,2022-08-26
-18624.6318359375,2022-08-29
-13056.003173828125,2022-08-30
4965.19091796875,2022-08-31
-17845.246826171875,2022-09-01
-6733.358642578125,2022-09-02
30033.99365234375,2022-09-06
11023.812255859375,2022-09-07
25634.49365234375,2022-09-08
18037.970458984375,2022-09-09
-74464.77001953125,2022-09-12
5581.108642578125,2022-09-13
-18712.503173828125,2022-09-14
-11740.38818359375,2022-09-15
11128.562255859375,2022-09-16
-18419.2236328125,2022-09-19
-27654.0,2022-09-20
-13382.83544921875,2022-09-21
-27134.444091796875,2022-09-22
-16001.58544921875,2022-09-23
-3247.25,2022-09-26
30063.25,2022-09-27
-32920.858642578125,2022-09-28
-22982.088623046875,2022-09-29
38887.312255859375,2022-09-30
