account_value,date,daily_return
1000000.0,2021-10-04,
1008027.589379883,2021-10-05,0.008027589379883127
1007958.5412407229,2021-10-06,-6.849826322974373e-05
1020053.8177504884,2021-10-07,0.011999775799188317
1016075.8745217287,2021-10-08,-0.003899738581962464
1008867.1809475101,2021-10-11,-0.007094641015477188
1010629.6264902346,2021-10-12,0.0017469549768378556
1015508.2592260744,2021-10-13,0.004827320125952106
1032492.8162172855,2021-10-14,0.016725178586095568
1037413.1591301273,2021-10-15,0.004765498447600214
1045899.002391846,2021-10-18,0.008179810702260815
1053274.7592277834,2021-10-19,0.007052073688826432
1052749.6511149905,2021-10-20,-0.0004985480836718903
1054373.9782067875,2021-10-21,0.0015429376681119766
1044524.1179704595,2021-10-22,-0.00934190376462063
1053962.3704016118,2021-10-25,0.009035935378391313
1050388.7390764167,2021-10-26,-0.0033906631067229798
1038159.2501848151,2021-10-27,-0.011642821782680834
1052212.1875529792,2021-10-28,0.013536398549319317
1054796.6787639167,2021-10-29,0.002456245272113744
1060952.8101291512,2021-11-01,0.005836320391574112
1064550.7711926277,2021-11-02,0.003391254567711277
1075657.9821301277,2021-11-03,0.010433707097930567
1084271.7575207527,2021-11-04,0.008007912862383115
1086575.4367199715,2021-11-05,0.0021246326700292695
1087331.0202160652,2021-11-08,0.0006953806156106968
1080818.359571534,2021-11-09,-0.005989584150038474
1062915.484571534,2021-11-10,-0.016564184760052725
1068498.0543957527,2021-11-11,0.005252129548634077
1079011.4342785652,2021-11-12,0.009839400118288433
1078497.5987321786,2021-11-15,-0.00047620954705662744
1086658.3292009286,2021-11-16,0.007566758125695738
1083102.6065446786,2021-11-17,-0.0032721625194412907
1088008.1026384286,2021-11-18,0.004529114844806337
1092341.7745134286,2021-11-19,0.0039831246334387505
1078559.4893571786,2021-11-22,-0.012617191320353105
1073145.3213884286,2021-11-23,-0.005019813948303309
1077911.4971696786,2021-11-24,0.00444131441125184
1053868.7159196786,2021-11-26,-0.022304967813341126
1073668.2706071786,2021-11-29,0.018787496382053126
1056998.7745134286,2021-11-30,-0.015525741562915973
1037711.2120134286,2021-12-01,-0.018247478582819276
1046365.6065446786,2021-12-02,0.008339887274088742
1026247.7667009286,2021-12-03,-0.019226396316850858
1035746.0518571786,2021-12-06,0.009255352814831586
1067146.3799821786,2021-12-07,0.030316628355663733
1073951.1612321786,2021-12-08,0.0063766146591002215
1055616.9932634286,2021-12-09,-0.017071696209830067
1058684.174215577,2021-12-10,0.002905581258848766
1047579.9296857921,2021-12-13,-0.010488722510670012
1040987.0979699718,2021-12-14,-0.006293392541223741
1059826.3009812024,2021-12-15,0.018097441407265213
1041802.5216843274,2021-12-16,-0.017006352154299575
1041512.6777438977,2021-12-17,-0.000278213897928703
1028144.7334079602,2021-12-20,-0.012835123970737272
1053538.4882907728,2021-12-21,0.024698618840015563
1065523.4736423353,2021-12-22,0.011375934989339198
1074593.1123142103,2021-12-23,0.00851190883751407
1088859.2841892103,2021-12-27,0.013275882481953438
1083081.5253044446,2021-12-28,-0.005306249364506188
1082339.4042106946,2021-12-29,-0.0006851941210440637
1080402.1781462415,2021-12-30,-0.0017898508147412562
1073811.1536892103,2021-12-31,-0.0061005286645572365
