account_value,date,daily_return
1000000.0,2018-10-02,
1001322.0531381837,2018-10-03,0.0013220531381836764
991240.0738596192,2018-10-04,-0.01006866796448469
985295.0302468262,2018-10-05,-0.0059975819880290215
985109.3062988282,2018-10-08,-0.0001884957726332459
981797.6983408204,2018-10-09,-0.003361665489132304
954393.462522339,2018-10-10,-0.027912303995816012
934582.8174154054,2018-10-11,-0.020757314341379285
943018.5767562258,2018-10-12,0.009026229868156044
940707.6973240969,2018-10-15,-0.002450513159642953
966326.7979320071,2018-10-16,0.027233858807348188
961744.9245891116,2018-10-17,-0.004741536044225447
946338.8336508793,2018-10-18,-0.016018894973440334
946413.3079013677,2018-10-19,7.86972359583249e-05
939664.3902060553,2018-10-22,-0.007131046910443195
933481.5796181646,2018-10-23,-0.006579807271971716
908858.4756015631,2018-10-24,-0.026377707449431798
921599.9202358405,2018-10-25,0.014019173475654734
910257.7123588873,2018-10-26,-0.01230708426499283
907132.8941718757,2018-10-29,-0.00343289394265478
921939.1229414069,2018-10-30,0.016322006251408006
928297.1487376716,2018-10-31,0.006896361850855959
937397.5350587165,2018-11-01,0.009803311723428187
933246.426873658,2018-11-02,-0.004428332729505824
934662.0580748299,2018-11-05,0.0015168889592369617
939808.9836405038,2018-11-06,0.005506723549124626
941211.4575849618,2018-11-07,0.0014922968059161157
939636.077418458,2018-11-08,-0.0016737792063710177
932019.5023618173,2018-11-09,-0.00810587762611914
916433.2045021981,2018-11-12,-0.016723145621011293
914597.8267773447,2018-11-13,-0.00200274031520975
908899.6192470712,2018-11-14,-0.006230287634021114
914843.749152833,2018-11-15,0.006539919018434537
913850.5532517099,2018-11-16,-0.0010856453924976694
898408.0137771007,2018-11-19,-0.016898320430688285
893070.5062248545,2018-11-20,-0.0059410729539312035
899225.1843305674,2018-11-21,0.006891592615380082
894097.197149415,2018-11-23,-0.005702673001724112
906576.5815253917,2018-11-26,0.01395752544104134
907086.047034669,2018-11-27,0.0005619663243672246
925429.3324576427,2018-11-28,0.02022221098311361
922908.922300416,2018-11-29,-0.0027235036418536973
928126.8410438243,2018-11-30,0.005653774297037062
937447.278697633,2018-12-03,0.010042202468065975
907903.5838734142,2018-12-04,-0.03151504676109673
904920.7939168712,2018-12-06,-0.0032853598218187674
887301.3733031016,2018-12-07,-0.01947067713794648
885100.703090211,2018-12-10,-0.0024801834856834626
884665.4994635021,2018-12-11,-0.0004916995605014352
890217.3685949718,2018-12-12,0.0062756704481372605
891301.3912457288,2018-12-13,0.001217705572817529
873565.9292406018,2018-12-14,-0.01989838923098619
854517.7044281019,2018-12-17,-0.021805137053660828
855911.9895291761,2018-12-18,0.0016316632105444207
837146.142197145,2018-12-19,-0.02192497308321839
830872.6566331803,2018-12-20,-0.007493895328119837
820458.9494447038,2018-12-21,-0.012533457570591433
801138.7893089617,2018-12-24,-0.023547991217376718
847090.5055076922,2018-12-26,0.05735799690633758
851432.0024813251,2018-12-27,0.005125186677698457
851274.5515207538,2018-12-28,-0.00018492487962917803
857351.6268709735,2018-12-31,0.007138795984636737
857462.4173358174,2019-01-02,0.00012922406789872554
